Query_ID,Latency_ms
1896,1.8024
1897,1.8629
1898,2.102
1899,1.8234
1900,1.8683
1901,1.9758
1902,1.6978
1903,1.8114
1904,1.8359
1905,1.8967
1906,1.7886
1907,1.9469
1908,1.8113
1909,1.729
1910,1.8699
1911,1.8759
1912,1.7599
1913,1.989
1914,2.0108
1915,1.9167
1916,1.9484
1917,1.8915
1918,1.6872
1919,1.6229
1920,1.7958
1921,1.9043
1922,1.6492
1923,1.6634
1924,1.647
1925,1.5627
1926,1.7075
1927,1.7841
1928,1.7469
1929,1.7742
1930,2.0019
1931,1.6568
1932,1.9602
1933,1.9916
1934,1.8524
1935,1.7651
1936,1.8163
1937,1.7991
1938,1.8638
1939,1.7194
1940,1.917
1941,1.7728
1942,1.8535
1943,1.7078
1944,1.9286
1945,1.9772
1946,1.9859
1947,1.9228
1948,1.7527
1949,1.7222
1950,1.8323
1951,1.7516
1952,1.6927
1953,1.8122
1954,1.8205
1955,1.6221
1956,1.7076
1957,2.0313
1958,1.8587
1959,1.8373
1960,1.7514
1961,2.0108
1962,1.9556
1963,1.7452
1964,1.5636
1965,1.5803
1966,1.9337
1967,2.0193
1968,1.9669
1969,2.0264
1970,1.7254
1971,1.776
1972,1.6653
1973,1.9026
1974,1.7902
1975,1.839
1976,1.7127
1977,1.8485
1978,1.9231
1979,1.7832
1980,1.723
1981,1.8876
1982,1.9164
1983,1.9273
1984,2.0044
1985,1.7809
1986,2.0851
1987,1.8939
1988,1.8374
1989,2.0415
1990,2.0208
1991,1.9248
1992,1.9264
1993,1.9143
1994,2.054
1995,1.9284
1996,1.924
1997,2.0561
1998,1.9273
1999,1.8576
2000,1.8763
2001,1.9803
2002,1.7468
2003,1.8325
2004,1.9055
2005,1.9004
2006,1.9327
2007,2.1131
2008,1.8887
2009,1.835
2010,2.0185
2011,1.7432
2012,1.8267
2013,1.8622
2014,1.8477
2015,1.8433
2016,1.7742
2017,1.7835
2018,1.8329
2019,1.9015
2020,1.8674
2021,1.888
2022,1.9152
2023,1.8796
2024,1.835
2025,1.8625
2026,2.0874
2027,1.743
2028,1.7654
2029,1.9643
2030,1.9873
2031,2.0241
2032,1.9996
2033,1.9698
2034,1.9393
2035,1.7684
2036,1.7397
2037,1.7603
2038,1.9035
2039,1.9794
2040,1.9963
2041,1.9992
2042,2.1117
2043,1.9334
2044,1.8985
2045,1.8954
2046,2.1935
2047,2.0529
2048,1.7277
2049,1.9747
2050,1.9271
2051,1.875
2052,1.8233
2053,1.8121
2054,1.8218
2055,1.8309
2056,1.8391
2057,1.8696
2058,2.2341
2059,2.0087
2060,2.0394
2061,1.7888
2062,1.7517
2063,1.76
2064,1.6515
2065,1.8569
2066,1.7856
2067,1.8622
2068,1.8675
2069,1.8172
2070,1.8179
2071,1.9818
2072,1.9069
2073,2.0154
2074,2.1824
2075,1.8934
2076,1.9774
2077,1.9845
2078,1.9313
2079,1.9156
2080,1.8168
2081,1.8349
2082,1.7713
2083,1.7882
2084,1.7966
2085,1.7973
2086,1.8346
2087,1.763
2088,1.9204
2089,1.8067
2090,1.9948
2091,1.8277
2092,1.6185
2093,1.7515
2094,1.7814
2095,1.8317
2096,1.8875
2097,1.8625
2098,2.0081
2099,2.033
2100,1.8691
2101,1.9826
2102,1.9326
2103,1.9765
2104,1.9831
2105,1.7721
2106,44.419
2107,1.9402
2108,1.9808
2109,2.0951
2110,2.1151
2111,2.012
2112,1.9288
2113,1.8801
2114,1.8446
2115,1.8717
2116,1.7335
2117,1.93
2118,1.8588
2119,1.7956
2120,1.7128
2121,1.7214
2122,1.7777
2123,1.8338
2124,1.7293
2125,1.7699
2126,1.5805
2127,1.7625
2128,1.811
2129,1.9344
2130,1.9697
2131,1.9078
2132,1.8659
2133,1.9447
2134,1.7594
2135,1.8509
2136,1.8041
2137,1.7831
2138,1.9025
2139,1.884
2140,1.7848
2141,1.8461
2142,1.8685
2143,1.8948
2144,2.0712
2145,1.8557
2146,1.9978
2147,1.86
2148,1.8409
2149,1.953
2150,1.9858
2151,1.7961
2152,1.904
2153,1.7788
2154,1.7622
2155,1.9062
2156,1.8347
2157,1.9057
2158,1.8862
2159,1.8863
2160,2.1452
2161,1.8945
2162,1.7232
2163,1.8033
2164,1.7219
2165,1.9455
2166,1.7882
2167,1.8055
2168,1.7759
2169,1.8895
2170,1.8995
2171,2.0237
2172,1.9526
2173,1.7886
2174,1.8832
2175,2.0211
2176,1.8155
2177,1.7984
2178,1.8226
2179,1.8437
2180,2.0166
2181,1.9997
2182,2.0353
2183,1.9557
2184,1.9459
2185,1.8952
2186,1.7707
2187,1.8084
2188,1.6784
2189,1.929
2190,1.7739
2191,2.1868
2192,1.9535
2193,1.8219
2194,1.8248
2195,1.8055
2196,1.8475
2197,1.9139
2198,1.8594
2199,2.1937
2200,2.0984
2201,1.8549
2202,1.9019
2203,1.7968
2204,1.7936
2205,1.6814
2206,2.0732
2207,1.9304
2208,1.9587
2209,1.8697
2210,1.8826
2211,1.8633
2212,1.9529
2213,1.8929
2214,1.7372
2215,1.7905
2216,1.7377
2217,1.7028
2218,1.8443
2219,1.9263
2220,1.8858
2221,1.8035
2222,2.0063
2223,1.8087
2224,1.8853
2225,1.9552
2226,2.0045
2227,1.9992
2228,1.8699
2229,1.7257
2230,1.6845
2231,1.8535
2232,1.8863
2233,2.003
2234,1.8964
2235,1.9134
2236,1.9589
2237,2.0804
2238,1.9496
2239,1.7715
2240,1.8171
2241,1.8325
2242,1.9047
2243,1.9658
2244,1.8362
2245,2.0281
2246,1.972
2247,1.8896
2248,1.6312
2249,1.7854
2250,1.7736
2251,1.8706
2252,1.8116
2253,1.9527
2254,1.5981
2255,1.854
2256,1.9091
2257,1.9469
2258,1.973
2259,1.9883
2260,2.0233
2261,1.9691
2262,1.9577
2263,1.9015
2264,1.7739
2265,1.7797
2266,1.8194
2267,1.7997
2268,2.2227
2269,1.8957
2270,1.9222
2271,1.9795
2272,1.9219
2273,1.7519
2274,1.8126
2275,1.7439
2276,1.8162
2277,1.8728
2278,2.0157
2279,1.916
2280,1.8516
2281,1.8658
2282,1.932
2283,1.9043
2284,2.44
2285,1.9705
2286,2.0484
2287,1.9357
2288,1.824
2289,1.8391
2290,1.9167
2291,1.7247
2292,1.8133
2293,1.8852
2294,1.9496
2295,1.7165
2296,1.8675
2297,1.7948
2298,1.8714
2299,1.9902
2300,2.0389
2301,1.9615
2302,1.9722
2303,1.9849
2304,1.877
2305,2.1413
2306,2.04
2307,1.9926
2308,1.9127
2309,2.0911
2310,1.9409
2311,2.0961
2312,2.0735
2313,1.9318
2314,1.8295
2315,1.9809
2316,2.1079
2317,2.0826
2318,1.9612
2319,2.0235
2320,1.9368
2321,1.9781
2322,2.0849
2323,1.9644
2324,2.0437
2325,1.9365
2326,2.0761
2327,2.031
2328,1.9451
2329,1.9487
2330,1.9697
2331,2.0107
2332,2.1605
2333,1.8947
2334,2.0304
2335,2.0584
2336,1.8698
2337,2.1013
2338,1.9135
2339,2.0066
2340,1.8464
2341,2.0137
2342,1.9606
2343,2.03
2344,2.0199
2345,2.0276
2346,1.8785
2347,2.1041
2348,2.09
2349,2.031
2350,1.9069
2351,1.9188
2352,1.841
2353,1.8076
2354,1.9379
2355,2.0885
2356,1.965
2357,1.9396
2358,1.857
2359,1.8108
2360,1.8097
2361,1.8445
2362,1.9245
2363,1.8109
2364,1.921
2365,1.8385
2366,1.791
2367,1.8
2368,1.9629
2369,1.928
2370,1.9291
2371,1.8889
2372,2.0979
2373,1.8852
2374,1.7803
2375,1.7998
2376,1.7269
2377,1.8891
2378,1.8465
2379,1.6486
2380,2.1388
2381,1.829
2382,1.8429
2383,1.9509
2384,1.8443
2385,2.0133
2386,1.9738
2387,2.0319
2388,2.0657
2389,1.9707
2390,2.0641
2391,1.936
2392,1.9999
2393,1.985
2394,1.8714
2395,1.697
2396,2.3016
2397,2.0044
2398,2.1047
2399,1.914
2400,1.8891
2401,2.0331
2402,1.9841
2403,2.0058
2404,2.0959
2405,2.0514
2406,1.9713
2407,1.9499
2408,1.9203
2409,1.8313
2410,1.9862
2411,1.8577
2412,2.1284
2413,1.8999
2414,1.8627
2415,1.6784
2416,1.7786
2417,1.9644
2418,1.8447
2419,1.7589
2420,1.8307
2421,1.8078
2422,1.8884
2423,1.9257
2424,1.9256
2425,2.039
2426,2.0742
2427,2.0851
2428,2.2381
2429,1.8779
2430,1.8121
2431,1.9023
2432,2.0668
2433,2.0222
2434,1.9251
2435,1.7824
2436,1.9707
2437,1.9873
2438,1.9978
2439,1.9891
2440,1.9936
2441,2.0018
2442,1.9795
2443,1.7972
2444,2.1325
2445,1.7901
2446,1.8539
2447,1.8386
2448,1.7667
2449,1.8511
2450,1.9763
2451,2.0321
2452,1.9036
2453,1.8789
2454,1.812
2455,1.8857
2456,1.8404
2457,1.8533
2458,1.9834
2459,1.8277
2460,2.0362
2461,1.7757
2462,1.8711
2463,1.7879
2464,1.9141
2465,1.8756
2466,1.8181
2467,1.7529
2468,1.7965
2469,1.8119
2470,1.8225
2471,1.7572
2472,1.9469
2473,1.9657
2474,1.9484
2475,1.9005
2476,1.9444
2477,2.0736
2478,1.8007
2479,1.9127
2480,1.9882
2481,1.9312
2482,1.7472
2483,1.8071
2484,2.0801
2485,1.8285
2486,2.0033
2487,1.8214
2488,1.6315
2489,1.9017
2490,1.8837
2491,1.8968
2492,2.0507
2493,1.9325
2494,1.8177
2495,1.746
2496,1.9497
2497,1.8933
2498,1.8186
2499,1.8043
2500,1.6728
2501,1.7986
2502,1.8558
2503,1.8363
2504,1.8287
2505,1.8168
2506,1.8327
2507,1.692
2508,2.0844
2509,1.8996
2510,1.659
2511,1.7794
2512,1.7569
2513,1.8109
2514,1.8872
2515,1.9791
2516,1.7647
2517,2.0057
2518,1.9523
2519,2.0279
2520,1.8807
2521,2.1592
2522,1.9339
2523,1.8346
2524,2.3725
2525,1.8947
2526,1.9597
2527,2.0532
2528,2.0135
2529,2.0011
2530,1.943
2531,2.0387
2532,1.936
2533,1.915
2534,1.9366
2535,1.951
2536,1.7523
2537,1.9278
2538,1.9133
2539,1.8309
2540,2.1191
2541,1.7694
2542,2.0096
2543,1.91
2544,2.0827
2545,1.9879
2546,1.9213
2547,1.8924
2548,1.9103
2549,2.0772
2550,1.8269
2551,1.9612
2552,2.1179
2553,2.0608
2554,2.023
2555,1.9046
2556,2.1539
2557,1.9477
2558,1.9554
2559,1.9046
2560,2.0216
2561,2.0547
2562,1.9262
2563,2.0145
2564,1.9443
2565,2.1657
2566,2.038
2567,1.899
2568,1.9499
2569,2.095
2570,1.9237
2571,2.0045
2572,2.1603
2573,1.947
2574,1.9949
2575,1.9988
2576,1.8931
2577,1.9672
2578,1.993
2579,1.9975
2580,2.0798
2581,1.947
2582,1.8202
2583,2.0555
2584,2.121
2585,2.0205
2586,1.9597
2587,1.9451
2588,2.1164
2589,1.8197
2590,2.1454
2591,1.95
2592,1.9153
2593,2.1024
2594,2.0073
2595,1.7365
2596,2.0427
2597,1.9905
2598,2.012
2599,2.0815
2600,2.0983
2601,2.017
2602,2.0332
2603,1.8555
2604,2.1538
2605,2.0385
2606,1.9613
2607,1.9842
2608,1.9228
2609,1.856
2610,1.7485
2611,1.9592
2612,1.9086
2613,1.8375
2614,1.8091
2615,1.7955
2616,1.9863
2617,1.9258
2618,1.9707
2619,1.931
2620,1.9543
2621,1.9268
2622,1.7841
2623,1.779
2624,1.6865
2625,1.9878
2626,1.9897
2627,1.8593
2628,1.8638
2629,1.9051
2630,1.8824
2631,1.8326
2632,1.7833
2633,1.8344
2634,1.9806
2635,1.8429
2636,2.004
2637,1.7165
2638,1.7324
2639,1.7665
2640,1.8013
2641,1.6786
2642,1.8473
2643,1.7932
2644,1.9044
2645,1.9907
2646,1.9478
2647,1.8471
2648,1.804
2649,1.7837
2650,1.857
2651,1.8262
2652,1.9359
2653,1.9251
2654,1.7774
2655,1.7444
2656,1.7073
2657,1.8429
2658,1.8958
2659,2.01
2660,1.983
2661,1.7283
2662,1.8212
2663,1.7632
2664,1.8992
2665,1.7293
2666,1.8883
2667,1.8484
2668,1.9987
2669,1.9115
2670,1.7302
2671,1.7955
2672,1.8907
2673,1.9687
2674,1.9348
2675,1.9563
2676,2.0664
2677,2.0512
2678,2.1293
2679,1.9542
2680,1.8821
2681,1.9641
2682,1.9118
2683,1.984
2684,2.0538
2685,1.9159
2686,1.8352
2687,1.8115
2688,1.8886
2689,1.9128
2690,1.8147
2691,1.826
2692,1.937
2693,1.9476
2694,1.8231
2695,1.7785
2696,1.8052
2697,1.7426
2698,1.9652
2699,1.8723
2700,2.0303
2701,1.856
2702,1.8964
2703,1.8643
2704,1.8609
2705,1.8069
2706,1.9358
2707,1.9569
2708,1.919
2709,1.9144
2710,1.804
2711,1.8404
2712,1.9091
2713,1.8586
2714,1.8432
2715,1.7097
2716,2.0425
2717,1.9247
2718,1.7333
2719,1.8512
2720,1.8278
2721,1.9458
2722,1.9731
2723,1.827
2724,1.7782
2725,1.9101
2726,1.9259
2727,1.7509
2728,1.8089
2729,1.8407
2730,1.9366
2731,1.9221
2732,2.022
2733,1.9995
2734,1.9519
2735,1.8089
2736,1.8205
2737,1.7576
2738,1.8102
2739,1.9545
2740,2.0508
2741,2.0568
2742,2.0838
2743,1.8473
2744,2.0586
2745,1.9571
2746,1.9946
2747,2.0721
2748,2.082
2749,1.9094
2750,1.9084
2751,1.9421
2752,2.0354
2753,1.9781
2754,1.9487
2755,1.9208
2756,2.0173
2757,1.7651
2758,1.8195
2759,1.9143
2760,1.8398
2761,1.7795
2762,2.0569
2763,1.934
2764,2.0594
2765,1.7402
2766,1.9196
2767,1.9714
2768,1.8306
2769,1.8579
2770,1.734
2771,1.8389
2772,1.997
2773,1.8966
2774,2.0034
2775,1.9826
2776,1.7526
2777,1.8314
2778,1.8257
2779,1.8856
2780,1.9153
2781,1.811
2782,1.8513
2783,1.7431
2784,1.7705
2785,1.8255
2786,1.7988
2787,1.999
2788,1.9659
2789,2.0115
2790,1.9734
2791,2.0196
2792,1.899
2793,1.7996
2794,1.7449
2795,1.6918
2796,1.9254
2797,1.9034
2798,1.7257
2799,1.8082
2800,1.8018
2801,1.7103
2802,1.8521
2803,1.8133
2804,1.7523
2805,1.7731
2806,1.7734
2807,1.9382
2808,1.7648
2809,1.7802
2810,1.8016
2811,1.9019
2812,2.0345
2813,1.7706
2814,1.9618
2815,1.863
2816,1.8356
2817,1.8707
2818,1.8741
2819,1.7075
2820,1.9145
2821,1.9418
2822,1.9878
2823,1.9976
2824,1.8474
2825,1.8383
2826,1.8313
2827,1.7202
2828,2.0809
2829,1.8728
2830,1.8236
2831,2.0352
2832,1.9282
2833,2.0056
2834,1.9502
2835,1.9101
2836,1.7985
2837,1.7861
2838,1.8289
2839,1.829
2840,1.9374
2841,1.792
2842,1.8498
2843,1.8408
2844,2.0482
2845,1.8624
2846,1.7555
2847,1.8106
2848,1.9834
2849,1.8124
2850,1.8501
2851,1.8551
2852,1.8589
2853,1.8977
2854,1.8185
2855,1.8977
2856,1.8934
2857,1.8856
2858,1.8147
2859,1.8029
2860,2.125
2861,1.8717
2862,1.8726
2863,1.8427
2864,1.8841
2865,1.8178
2866,1.8306
2867,1.8096
2868,1.8185
2869,1.8204
2870,1.8447
2871,2.0521
2872,1.8963
2873,1.8209
2874,1.7994
2875,1.9163
2876,2.0748
2877,1.7103
2878,1.7934
2879,1.9306
2880,1.9713
2881,2.0266
2882,1.9108
2883,2.0528
2884,1.8475
2885,1.7723
2886,1.6033
2887,1.7498
2888,1.7303
2889,1.7819
2890,1.8501
2891,1.6427
2892,2.1197
2893,1.7434
2894,2.0193
2895,1.7355
2896,1.8019
2897,1.8633
2898,1.7455
2899,1.9468
2900,1.7923
2901,1.7378
2902,1.8197
2903,1.7685
2904,1.9675
2905,1.8766
2906,1.9237
2907,1.8091
2908,1.8123
2909,1.7989
2910,1.7767
2911,1.98
2912,1.8202
2913,1.7424
2914,1.8656
2915,1.7974
2916,1.9578
2917,1.8704
2918,1.8099
2919,1.9016
2920,1.7683
2921,1.8028
2922,1.8527
2923,1.7589
2924,1.9808
2925,1.744
2926,1.7387
2927,1.7694
2928,1.769
2929,1.9664
2930,1.8138
2931,1.7812
2932,1.8401
2933,1.7223
2934,1.8973
2935,1.8471
2936,1.9299
2937,1.9696
2938,1.8477
2939,1.7865
2940,2.0832
2941,1.8873
2942,1.7831
2943,1.8065
2944,1.9544
2945,1.9653
2946,1.8808
2947,1.7174
2948,1.8481
2949,1.8255
2950,1.846
2951,1.7713
2952,1.6411
2953,1.8176
2954,1.8609
2955,1.8463
2956,2.1263
2957,1.8263
2958,1.9371
2959,1.9045
2960,1.7759
2961,1.9144
2962,1.7975
2963,1.8441
2964,1.8437
2965,1.9199
2966,1.9396
2967,2.158
2968,2.0837
2969,2.0717
2970,2.0392
2971,1.92
2972,2.1075
2973,1.9854
2974,1.9242
2975,1.982
2976,1.838
2977,2.063
2978,2.081
2979,1.9989
2980,1.9003
2981,1.9329
2982,2.1359
2983,2.0383
2984,1.9019
2985,1.9774
2986,1.8117
2987,2.0728
2988,2.1547
2989,2.0187
2990,1.8898
2991,1.8219
2992,1.9206
2993,1.7292
2994,1.6148
2995,2.0577
2996,1.9858
2997,1.9204
2998,1.9542
2999,1.951
3000,2.0426
3001,2.0795
3002,1.8984
3003,2.0713
3004,2.0882
3005,1.9359
3006,1.8385
3007,2.0539
3008,2.067
3009,1.8658
3010,2.0956
3011,1.888
3012,1.7995
3013,1.9244
3014,1.9754
3015,1.8892
3016,1.8346
3017,1.7702
3018,2.027
3019,2.0438
3020,2.1577
3021,1.7351
3022,1.9282
3023,1.926
3024,2.0771
3025,1.9554
3026,2.0923
3027,1.9544
3028,1.8942
3029,2.031
3030,2.0364
3031,2.0714
3032,1.9004
3033,1.9381
3034,1.9933
3035,1.995
3036,2.2465
3037,1.8893
3038,1.7617
3039,1.8165
3040,2.0227
3041,1.7614
3042,1.8704
3043,1.9207
3044,2.0193
3045,1.981
3046,2.0162
3047,1.8858
3048,2.0431
3049,2.0466
3050,1.8822
3051,1.9184
3052,2.1284
3053,1.7968
3054,1.8201
3055,1.9038
3056,1.8292
3057,1.916
3058,1.8605
3059,1.8394
3060,1.8977
3061,1.8633
3062,1.9674
3063,2.0905
3064,1.9965
3065,1.8621
3066,1.8531
3067,1.8076
3068,2.1418
3069,1.8419
3070,1.862
3071,1.8363
3072,1.923
3073,1.7948
3074,1.8919
3075,1.8942
3076,1.8744
3077,1.8837
3078,1.8195
3079,1.8397
3080,1.6883
3081,2.0044
3082,1.9803
3083,1.8705
3084,1.9697
3085,1.8649
3086,1.7531
3087,1.8529
3088,1.7949
3089,1.8888
3090,1.9907
3091,1.9889
3092,1.8933
3093,1.8122
3094,1.8404
3095,1.8253
3096,1.8748
3097,1.9668
3098,1.8052
3099,1.9531
3100,2.0779
3101,1.7213
3102,1.8354
3103,1.7717
3104,1.7447
3105,1.8677
3106,1.9443
3107,1.9414
3108,1.7026
3109,1.7443
3110,1.754
3111,1.6423
3112,1.9476
3113,1.8892
3114,1.7767
3115,1.7628
3116,1.9738
3117,1.8426
3118,1.8441
3119,1.879
3120,1.8079
3121,1.8847
3122,1.877
3123,1.9105
3124,1.8615
3125,1.9494
3126,2.0771
3127,2.1052
3128,1.8097
3129,2.037
3130,2.1431
3131,2.0007
3132,2.0707
3133,1.9902
3134,1.9221
3135,1.9606
3136,2.0859
3137,1.9858
3138,1.8723
3139,2.0451
3140,2.0874
3141,1.9223
3142,2.0487
3143,1.9682
3144,1.92
3145,1.919
3146,1.9424
3147,2.0426
3148,2.0921
3149,1.952
3150,1.9176
3151,1.9636
3152,2.0601
3153,1.9665
3154,1.8223
3155,1.983
3156,1.8654
3157,1.849
3158,1.7823
3159,1.9157
3160,1.7679
3161,1.8414
3162,1.8441
3163,1.7918
3164,1.9186
3165,1.8977
3166,1.7774
3167,1.8973
3168,1.8384
3169,1.7883
3170,1.7258
3171,1.6489
3172,1.9081
3173,2.0522
3174,2.143
3175,2.0484
3176,2.0454
3177,1.924
3178,1.9434
3179,2.0684
3180,2.1514
3181,1.98
3182,1.9889
3183,1.9576
3184,2.0118
3185,1.8884
3186,2.151
3187,1.8694
3188,1.9804
3189,1.9947
3190,1.8881
3191,2.1122
3192,1.92
3193,2.1939
3194,2.0239
3195,2.0033
3196,2.1988
3197,2.0265
3198,2.0206
3199,1.8394
3200,1.6839
3201,1.8847
3202,1.8773
3203,1.6727
3204,1.5257
3205,1.6492
3206,1.7018
3207,1.6472
3208,1.5924
3209,1.6675
3210,1.7023
3211,1.9137
3212,1.9351
3213,1.6282
3214,1.6512
3215,1.8219
3216,1.723
3217,1.7429
3218,1.7293
3219,1.717
3220,1.7027
3221,1.7402
3222,1.6613
3223,1.9466
3224,1.6931
3225,1.6904
3226,1.6362
3227,1.9763
3228,1.9735
3229,1.8204
3230,1.8378
3231,1.8703
3232,1.8425
3233,1.7203
3234,1.7783
3235,1.8099
3236,1.6463
3237,1.7746
3238,1.8743
3239,1.6249
3240,1.9409
3241,1.7547
3242,1.7559
3243,2.0489
3244,2.0005
3245,1.7427
3246,1.6529
3247,1.7924
3248,1.6807
3249,1.8261
3250,1.7281
3251,1.7605
3252,1.6976
3253,1.8087
3254,1.9668
3255,1.904
3256,1.8069
3257,1.7648
3258,1.7864
3259,1.9117
3260,2.0915
3261,1.958
3262,2.023
3263,1.9441
3264,1.787
3265,1.6963
3266,1.7057
3267,1.6719
3268,1.7702
3269,1.8728
3270,1.7896
3271,1.9742
3272,1.6141
3273,1.7988
3274,1.7614
3275,1.8447
3276,2.0352
3277,1.8283
3278,1.7814
3279,1.9751
3280,1.9048
3281,1.7119
3282,1.7621
3283,1.7612
3284,1.8868
3285,1.8512
3286,1.7855
3287,1.9092
3288,1.7689
3289,1.8744
3290,1.7863
3291,1.8748
3292,2.0243
3293,1.6893
3294,1.6685
3295,1.7758
3296,1.9463
3297,1.7111
3298,1.713
3299,1.8114
3300,1.8292
3301,1.9564
3302,1.9626
3303,1.9575
3304,1.999
3305,1.6416
3306,1.7851
3307,1.8038
3308,2.0035
3309,1.8077
3310,1.7672
3311,1.8231
3312,1.8286
3313,1.7704
3314,2.0631
3315,1.9668
3316,1.9154
3317,2.0076
3318,1.9878
3319,1.9712
3320,2.0268
3321,1.8003
3322,2.1172
3323,2.0235
3324,2.2594
3325,1.996
3326,1.7494
3327,1.9853
3328,1.9405
3329,1.9506
3330,1.8706
3331,1.8027
3332,1.7698
3333,1.6329
3334,1.7682
3335,1.592
3336,1.7237
3337,1.8235
3338,1.8124
3339,1.8157
3340,1.8962
3341,1.7916
3342,1.8566
3343,1.8377
3344,1.9414
3345,1.6568
3346,1.9139
3347,1.677
3348,1.7828
3349,2.002
3350,2.0031
3351,1.952
3352,1.9033
3353,1.8513
3354,1.7452
3355,1.717
3356,2.0205
3357,1.933
3358,1.8336
3359,2.081
3360,1.9112
3361,2.0327
3362,1.9657
3363,1.9685
3364,2.0099
3365,1.8423
3366,1.8223
3367,1.8438
3368,1.8301
3369,1.8422
3370,1.8635
3371,2.0203
3372,2.105
3373,1.8226
3374,2.0292
3375,1.9661
3376,2.032
3377,1.9686
3378,1.9982
3379,1.8579
3380,1.7928
3381,1.926
3382,1.7294
3383,1.8934
3384,1.8599
3385,2.073
3386,1.9357
3387,1.952
3388,2.0763
3389,1.9543
3390,1.8825
3391,1.8184
3392,1.7348
3393,1.765
3394,1.9433
3395,1.8396
3396,1.8543
3397,1.9259
3398,1.8554
3399,1.8285
3400,1.8192
3401,1.8396
3402,1.8657
3403,1.9275
3404,2.0515
3405,2.0395
3406,1.9564
3407,1.9333
3408,2.0072
3409,1.9356
3410,1.9408
3411,1.9534
3412,1.8056
3413,1.8056
3414,1.7616
3415,1.7944
3416,1.7582
3417,1.8434
3418,1.7547
3419,1.8233
3420,2.0416
3421,1.9539
3422,1.7582
3423,1.7565
3424,1.9063
3425,1.8781
3426,1.7125
3427,1.7219
3428,1.9516
3429,2.022
3430,1.8954
3431,1.8285
3432,1.9628
3433,1.8907
3434,1.8528
3435,1.7732
3436,2.0156
3437,1.9358
3438,1.8063
3439,1.8342
3440,1.7348
3441,1.8958
3442,1.815
3443,1.9215
3444,1.9325
3445,1.949
3446,1.946
3447,1.9902
3448,1.9971
3449,1.9263
3450,1.954
3451,1.859
3452,2.0159
3453,1.8311
3454,1.8406
3455,1.8728
3456,1.8034
3457,1.9693
3458,1.755
3459,1.7647
3460,1.8793
3461,1.7873
3462,1.8729
3463,1.8465
3464,1.9723
3465,1.9103
3466,1.7881
3467,1.8291
3468,1.9849
3469,1.8516
3470,1.9371
3471,1.9255
3472,2.0701
3473,1.9509
3474,2.0535
3475,2.0251
3476,2.0076
3477,1.906
3478,1.8836
3479,1.9337
3480,1.951
3481,1.9534
3482,2.0057
3483,2.0301
3484,2.075
3485,2.021
3486,2.0034
3487,1.9723
3488,1.9858
3489,1.9364
3490,1.9784
3491,2.065
3492,1.9597
3493,2.0739
3494,1.9503
3495,1.9269
3496,2.009
3497,1.898
3498,1.8013
3499,1.8982
3500,2.0555
3501,1.8221
3502,1.8094
3503,1.8158
3504,1.9334
3505,2.1203
3506,1.8982
3507,1.8819
3508,2.1354
3509,2.061
3510,1.7214
3511,2.1021
3512,2.0895
3513,1.9237
3514,2.0987
3515,1.9634
3516,2.1781
3517,2.0082
3518,1.9667
3519,1.966
3520,1.9544
3521,2.023
3522,1.9542
3523,1.8931
3524,1.8739
3525,1.8784
3526,1.7987
3527,1.8364
3528,1.7442
3529,1.7811
3530,1.9693
3531,1.716
3532,1.9802
3533,1.858
3534,1.7143
3535,1.8586
3536,2.1648
3537,1.8641
3538,1.9658
3539,1.991
3540,2.0366
3541,2.071
3542,1.9146
3543,2.0719
3544,1.9705
3545,2.0375
3546,1.9898
3547,1.9395
3548,2.1629
3549,1.9507
3550,1.9426
3551,1.8126
3552,2.1177
3553,1.8152
3554,1.9651
3555,1.785
3556,1.7414
3557,1.7713
3558,1.823
3559,1.9462
3560,1.9756
3561,1.8429
3562,1.7353
3563,1.7743
3564,1.8502
3565,1.8853
3566,1.7691
3567,1.7758
3568,1.8798
3569,1.8211
3570,1.7857
3571,1.8855
3572,1.8148
3573,1.688
3574,1.6921
3575,1.7682
3576,1.9796
3577,1.9303
3578,1.8971
3579,1.8837
3580,2.1598
3581,1.8686
3582,1.8289
3583,1.7105
3584,1.8999
3585,1.7325
3586,1.6644
3587,1.7494
3588,1.6629
3589,2.1054
3590,2.0117
3591,2.0635
3592,1.9928
3593,2.0289
3594,1.8585
3595,1.9865
3596,2.2976
3597,1.9525
3598,2.0465
3599,1.7075
3600,1.8716
3601,1.9529
3602,1.797
3603,1.84
3604,1.6871
3605,1.8798
3606,1.9093
3607,1.7948
3608,1.8271
3609,1.8061
3610,1.7626
3611,1.908
3612,2.0999
3613,1.8997
3614,1.8113
3615,1.8095
3616,1.7756
3617,1.645
3618,1.8714
3619,1.7606
3620,1.7061
3621,1.8224
3622,1.8062
3623,1.9854
3624,1.8257
3625,2.0915
3626,2.0583
3627,2.0508
3628,2.0947
3629,2.04
3630,1.8812
3631,1.9864
3632,1.8987
3633,2.3072
3634,1.809
3635,2.2289
3636,1.8988
3637,1.768
3638,2.0091
3639,1.8916
3640,2.0537
3641,2.0691
3642,1.9402
3643,1.9417
3644,2.1896
3645,1.8237
3646,1.8664
3647,1.9279
3648,2.1215
3649,1.9571
3650,2.0216
3651,1.9573
3652,1.9798
3653,2.0324
3654,1.8775
3655,1.7519
3656,1.731
3657,1.8251
3658,1.6571
3659,1.6183
3660,2.1119
3661,1.8396
3662,1.6818
3663,1.9467
3664,1.9847
3665,1.7672
3666,1.8354
3667,1.7395
