Query_ID,Latency_ms
1893,2.8538
1894,2.7483
1895,2.9506
1896,2.8155
1897,3.2125
1898,3.0149
1899,2.8053
1900,3.066
1901,2.6309
1902,2.8323
1903,2.7913
1904,2.8527
1905,2.5927
1906,2.8923
1907,2.6828
1908,2.7743
1909,2.8064
1910,2.6386
1911,2.7508
1912,2.7483
1913,3.1154
1914,3.2862
1915,2.9564
1916,2.9747
1917,3.0954
1918,2.7823
1919,2.9372
1920,2.7475
1921,2.8701
1922,2.677
1923,2.6758
1924,2.7488
1925,2.8111
1926,2.8677
1927,2.8385
1928,2.963
1929,2.7702
1930,2.9864
1931,2.7199
1932,2.6408
1933,2.5327
1934,2.8658
1935,2.7574
1936,2.8366
1937,3.2888
1938,2.9293
1939,2.8699
1940,2.8182
1941,2.6805
1942,2.8514
1943,2.9474
1944,3.006
1945,2.8457
1946,2.8149
1947,3.0755
1948,2.8465
1949,2.9058
1950,3.0434
1951,2.6299
1952,2.7347
1953,3.0195
1954,2.7551
1955,2.842
1956,3.0211
1957,2.7718
1958,3.0784
1959,3.044
1960,2.8648
1961,2.8491
1962,2.7905
1963,2.7788
1964,2.8453
1965,2.7918
1966,2.7426
1967,2.9273
1968,2.8659
1969,2.6777
1970,2.7384
1971,2.8818
1972,2.8879
1973,2.8466
1974,2.6892
1975,2.8091
1976,2.7103
1977,2.7317
1978,2.769
1979,2.7264
1980,2.7837
1981,2.8508
1982,2.693
1983,2.9399
1984,2.6748
1985,3.0042
1986,3.0795
1987,2.7985
1988,2.9702
1989,2.981
1990,2.7207
1991,2.7959
1992,2.7107
1993,2.976
1994,2.8954
1995,3.0127
1996,2.6475
1997,2.95
1998,2.7039
1999,2.7071
2000,2.7309
2001,2.7752
2002,2.698
2003,2.8701
2004,2.8744
2005,2.686
2006,3.0885
2007,2.893
2008,2.5957
2009,2.7682
2010,2.7927
2011,2.9187
2012,2.6854
2013,2.8062
2014,2.6631
2015,2.6925
2016,2.7637
2017,2.8015
2018,2.9137
2019,2.8221
2020,2.9558
2021,2.8572
2022,2.6769
2023,2.8819
2024,2.7553
2025,2.7991
2026,2.9461
2027,2.8412
2028,2.686
2029,44.3095
2030,3.8254
2031,3.6071
2032,3.342
2033,3.2377
2034,2.8395
2035,3.1988
2036,2.91
2037,3.0284
2038,2.805
2039,2.5691
2040,3.0302
2041,2.7544
2042,2.9924
2043,2.8982
2044,2.9607
2045,2.6227
2046,2.539
2047,2.7387
2048,2.8604
2049,2.8763
2050,2.7759
2051,3.1126
2052,3.0414
2053,2.9492
2054,2.8798
2055,3.0531
2056,2.7355
2057,2.8516
2058,2.725
2059,2.6403
2060,2.8592
2061,2.7302
2062,2.6049
2063,2.9324
2064,2.8751
2065,2.9741
2066,3.0245
2067,2.6361
2068,2.5849
2069,2.7535
2070,2.5321
2071,2.7891
2072,2.6238
2073,2.9718
2074,2.97
2075,2.999
2076,3.0801
2077,3.0936
2078,2.8646
2079,3.0551
2080,2.8938
2081,3.1404
2082,3.1529
2083,2.9313
2084,3.1611
2085,2.9489
2086,2.8638
2087,3.0737
2088,3.1442
2089,3.2781
2090,3.4413
2091,3.3044
2092,3.5624
2093,3.5019
2094,3.6051
2095,3.5545
2096,3.8022
2097,3.8188
2098,3.4947
2099,3.6634
2100,3.907
2101,3.7613
2102,3.8835
2103,3.8122
2104,3.7085
2105,3.8622
2106,3.5884
2107,3.5294
2108,3.6894
2109,3.72
2110,3.6672
2111,3.8111
2112,3.4448
2113,3.7876
2114,3.8547
2115,3.6344
2116,3.5735
2117,3.6811
2118,3.693
2119,3.6443
2120,3.596
2121,3.72
2122,3.4184
2123,3.5541
2124,3.4132
2125,3.5091
2126,3.8227
2127,3.6826
2128,3.9715
2129,3.8018
2130,3.4352
2131,3.4891
2132,3.5467
2133,3.4298
2134,3.7029
2135,3.3815
2136,3.7221
2137,3.5362
2138,3.6738
2139,3.6531
2140,3.4488
2141,3.7145
2142,3.8074
2143,3.6899
2144,3.7622
2145,3.8778
2146,3.825
2147,3.9025
2148,3.6607
2149,3.6596
2150,3.6041
2151,4.0143
2152,3.678
2153,3.6387
2154,3.7081
2155,3.2964
2156,3.6082
2157,3.8635
2158,3.8099
2159,3.6259
2160,3.8255
2161,3.7688
2162,3.657
2163,3.8022
2164,3.4405
2165,3.7235
2166,3.3064
2167,3.6042
2168,3.7581
2169,3.6454
2170,3.752
2171,3.7661
2172,3.8238
2173,3.6703
2174,3.7951
2175,3.7103
2176,3.7347
2177,3.5076
2178,3.9445
2179,3.649
2180,3.7342
2181,3.7143
2182,3.8076
2183,3.8408
2184,3.4388
2185,3.6902
2186,3.6205
2187,3.4699
2188,3.6804
2189,3.8022
2190,3.6405
2191,3.741
2192,3.8916
2193,3.5649
2194,3.6812
2195,3.5591
2196,3.5441
2197,4.0694
2198,3.8179
2199,4.0082
2200,3.824
2201,3.5531
2202,3.8485
2203,3.7937
2204,3.8599
2205,3.8059
2206,3.5946
2207,3.7969
2208,3.7961
2209,3.5943
2210,3.577
2211,3.826
2212,3.3705
2213,3.6575
2214,3.4249
2215,3.6727
2216,3.7957
2217,3.7639
2218,3.4874
2219,3.8274
2220,4.0333
2221,3.6194
2222,3.615
2223,3.7437
2224,3.7222
2225,3.8341
2226,3.5222
2227,3.7654
2228,3.7108
2229,3.3697
2230,3.682
2231,3.9558
2232,3.8695
2233,3.7087
2234,3.7663
2235,3.8174
2236,3.683
2237,3.7307
2238,3.693
2239,3.412
2240,3.5552
2241,3.5584
2242,3.7256
2243,3.9949
2244,3.6832
2245,3.5209
2246,3.4619
2247,3.2858
2248,3.6813
2249,3.9847
2250,3.768
2251,3.7337
2252,3.6311
2253,3.5583
2254,3.6084
2255,3.5072
2256,3.8289
2257,3.6581
2258,3.7197
2259,3.6621
2260,3.5901
2261,3.7428
2262,3.6825
2263,3.588
2264,3.6355
2265,3.8131
2266,3.8596
2267,3.7216
2268,3.7381
2269,3.3386
2270,3.7585
2271,3.3957
2272,3.6357
2273,3.6826
2274,3.7223
2275,3.6695
2276,3.6034
2277,3.5486
2278,3.7493
2279,3.7344
2280,3.4861
2281,3.6592
2282,3.3713
2283,3.6523
2284,3.7566
2285,3.4264
2286,3.3898
2287,3.5642
2288,3.766
2289,4.1227
2290,3.7768
2291,3.3891
2292,3.6708
2293,3.9433
2294,3.4557
2295,3.9008
2296,3.8074
2297,3.4482
2298,3.7691
2299,3.7308
2300,3.9159
2301,3.8705
2302,3.5521
2303,3.601
2304,3.674
2305,3.5938
2306,3.6208
2307,3.5726
2308,3.6547
2309,3.652
2310,3.7581
2311,3.4294
2312,3.9178
2313,3.9678
2314,3.6274
2315,3.5932
2316,3.6038
2317,3.4946
2318,3.6642
2319,3.462
2320,3.4292
2321,3.9881
2322,3.9092
2323,3.8947
2324,3.6216
2325,3.4246
2326,3.7221
2327,3.8457
2328,3.3627
2329,3.6888
2330,3.6192
2331,3.9201
2332,3.6028
2333,3.7054
2334,3.7043
2335,4.2122
2336,3.5329
2337,3.5808
2338,3.5008
2339,3.5882
2340,4.0642
2341,3.8459
2342,3.8279
2343,4.0117
2344,3.7992
2345,3.6049
2346,3.5925
2347,3.7408
2348,3.4617
2349,3.8672
2350,3.8235
2351,3.8074
2352,3.5584
2353,3.6726
2354,3.5027
2355,3.6801
2356,3.5614
2357,3.5433
2358,3.8597
2359,3.7962
2360,3.6378
2361,3.802
2362,3.8061
2363,3.7296
2364,3.5637
2365,3.7733
2366,3.5028
2367,3.6335
2368,3.5802
2369,3.7194
2370,3.5683
2371,3.6794
2372,3.4366
2373,3.5876
2374,3.5567
2375,3.5568
2376,3.6265
2377,3.5715
2378,3.7415
2379,3.4507
2380,3.597
2381,4.0239
2382,3.5831
2383,3.6721
2384,3.6002
2385,3.7984
2386,3.8339
2387,3.7529
2388,3.627
2389,3.4973
2390,3.7048
2391,4.0122
2392,3.6896
2393,4.0407
2394,3.6922
2395,3.6748
2396,3.6508
2397,3.6804
2398,3.5114
2399,3.7095
2400,3.6027
2401,3.6445
2402,3.6243
2403,3.5
2404,3.9304
2405,3.7502
2406,3.4932
2407,3.4929
2408,3.6424
2409,3.8418
2410,3.6502
2411,3.6353
2412,3.6001
2413,3.6966
2414,3.8683
2415,3.688
2416,3.5214
2417,3.7741
2418,3.6338
2419,3.6419
2420,3.5147
2421,3.3569
2422,3.681
2423,3.5223
2424,3.7583
2425,3.7509
2426,3.6686
2427,3.7136
2428,3.8959
2429,3.673
2430,3.9062
2431,3.7407
2432,3.6876
2433,3.8005
2434,3.6173
2435,3.5027
2436,3.2547
2437,3.415
2438,3.8272
2439,3.4919
2440,3.7189
2441,3.4315
2442,3.5657
2443,3.7304
2444,3.5721
2445,3.7387
2446,3.6542
2447,3.8076
2448,3.7133
2449,3.6828
2450,3.8495
2451,3.7626
2452,3.8701
2453,3.6275
2454,3.5824
2455,3.6523
2456,3.4819
2457,3.537
2458,3.6194
2459,3.7182
2460,3.5486
2461,3.5552
2462,3.6691
2463,3.5774
2464,3.6392
2465,3.8093
2466,3.6261
2467,3.4801
2468,3.8224
2469,3.7443
2470,3.7615
2471,3.5553
2472,3.706
2473,4.0372
2474,3.9423
2475,3.7748
2476,3.4315
2477,3.8453
2478,3.8014
2479,3.567
2480,3.7779
2481,3.9234
2482,4.281
2483,4.0624
2484,3.9346
2485,3.8681
2486,4.1692
2487,3.9807
2488,4.0954
2489,4.1344
2490,3.8922
2491,4.0784
2492,4.0205
2493,4.0026
2494,3.9016
2495,3.9703
2496,4.604
2497,3.9089
2498,4.2075
2499,4.1584
2500,4.0551
2501,4.2332
2502,4.2768
2503,4.462
2504,4.0253
2505,4.1369
2506,4.1592
2507,3.8434
2508,4.0107
2509,4.2151
2510,4.3078
2511,4.0793
2512,3.8629
2513,4.5007
2514,4.0258
2515,4.1637
2516,4.1673
2517,4.2014
2518,4.0023
2519,4.2993
2520,4.1591
2521,4.1476
2522,4.1848
2523,3.9925
2524,3.9898
2525,4.1227
2526,4.1375
2527,4.2148
2528,3.8748
2529,4.0652
2530,4.2697
2531,4.4159
2532,4.2657
2533,4.268
2534,3.9724
2535,4.2673
2536,4.2347
2537,4.4076
2538,4.2189
2539,4.1827
2540,4.0879
2541,4.1674
2542,4.6771
2543,4.0787
2544,4.1453
2545,4.3566
2546,4.3362
2547,4.4042
2548,4.0505
2549,4.2165
2550,4.0535
2551,3.934
2552,4.2035
2553,4.1601
2554,4.0085
2555,4.2977
2556,4.2694
2557,4.0667
2558,3.9489
2559,4.1845
2560,3.6932
2561,3.5541
2562,4.1094
2563,4.2561
2564,4.1822
2565,4.8375
2566,4.2329
2567,4.0829
2568,4.2345
2569,4.01
2570,3.9798
2571,4.3707
2572,4.2827
2573,4.2525
2574,4.1898
2575,4.0108
2576,3.9908
2577,4.2679
2578,4.0984
2579,3.8737
2580,4.2943
2581,4.248
2582,4.1395
2583,3.9258
2584,4.2881
2585,4.1063
2586,4.1354
2587,4.1233
2588,4.62
2589,4.1216
2590,4.1579
2591,4.3944
2592,4.2983
2593,4.1438
2594,4.2561
2595,4.1188
2596,4.3915
2597,4.0622
2598,4.217
2599,4.6363
2600,4.412
2601,4.0503
2602,3.8426
2603,4.1048
2604,4.0743
2605,4.195
2606,4.1093
2607,3.9797
2608,3.9128
2609,4.1124
2610,4.2676
2611,4.5016
2612,4.2415
2613,4.1267
2614,4.1519
2615,4.2762
2616,3.9402
2617,3.9551
2618,4.1331
2619,4.1226
2620,3.989
2621,4.0221
2622,3.9845
2623,4.1722
2624,4.1524
2625,4.3022
2626,4.2342
2627,3.9769
2628,4.0481
2629,4.1174
2630,4.1162
2631,3.8094
2632,4.0397
2633,4.1206
2634,4.7141
2635,4.0394
2636,4.2647
2637,4.0097
2638,3.8181
2639,4.3296
2640,4.3291
2641,4.2158
2642,4.0834
2643,3.8846
2644,4.2938
2645,4.1181
2646,4.2584
2647,4.2606
2648,4.1082
2649,4.0722
2650,4.166
2651,3.8728
2652,3.8866
2653,4.0828
2654,3.9241
2655,3.9164
2656,3.9413
2657,4.3268
2658,4.1691
2659,4.3658
2660,4.15
2661,4.0107
2662,3.9354
2663,3.9946
2664,4.1547
2665,4.0018
2666,4.0265
2667,4.3421
2668,4.1283
2669,4.229
2670,4.1693
2671,4.0369
2672,4.0735
2673,4.3322
2674,4.0587
2675,4.209
2676,4.2577
2677,4.04
2678,4.2568
2679,4.0626
2680,4.5987
2681,4.0644
2682,3.935
2683,3.9146
2684,4.0123
2685,3.9793
2686,4.1939
2687,4.004
2688,4.2582
2689,4.3553
2690,4.1871
2691,4.1185
2692,4.2946
2693,4.0988
2694,4.05
2695,3.8822
2696,4.0023
2697,4.2602
2698,3.9661
2699,4.1756
2700,4.0379
2701,4.17
2702,4.07
2703,4.6875
2704,4.102
2705,3.9788
2706,4.1889
2707,3.8328
2708,4.1238
2709,4.0062
2710,3.9657
2711,4.1022
2712,3.9662
2713,4.1086
2714,3.9986
2715,3.9552
2716,4.0073
2717,4.1294
2718,4.1661
2719,4.0692
2720,4.114
2721,4.1591
2722,3.925
2723,4.1248
2724,4.2019
2725,4.2273
2726,4.7288
2727,4.1441
2728,4.5094
2729,4.1541
2730,4.1773
2731,4.1343
2732,4.0212
2733,4.096
2734,4.4124
2735,4.3227
2736,4.2611
2737,4.1905
2738,4.1666
2739,4.3581
2740,4.137
2741,4.3003
2742,4.0119
2743,4.0372
2744,4.334
2745,4.3831
2746,4.6765
2747,4.7096
2748,4.6197
2749,5.0347
2750,4.5016
2751,4.8509
2752,4.6146
2753,4.9295
2754,4.7709
2755,4.6716
2756,4.535
2757,4.6416
2758,5.0274
2759,4.7014
2760,4.5671
2761,4.7262
2762,4.7829
2763,4.6268
2764,4.7133
2765,4.5223
2766,4.4754
2767,4.5614
2768,4.8694
2769,5.1961
2770,4.6627
2771,4.7301
2772,4.8717
2773,4.5577
2774,4.4684
2775,4.6643
2776,4.6227
2777,4.594
2778,4.5714
2779,4.6606
2780,4.5353
2781,4.827
2782,4.8489
2783,4.5455
2784,4.6365
2785,4.4849
2786,4.5772
2787,4.9394
2788,4.5662
2789,4.9753
2790,4.5273
2791,4.7741
2792,5.0021
2793,4.8346
2794,4.4939
2795,5.1376
2796,4.4693
2797,4.5567
2798,4.7887
2799,4.6261
2800,4.55
2801,4.8633
2802,4.6243
2803,4.6644
2804,4.6891
2805,4.681
2806,4.6471
2807,4.3737
2808,4.7904
2809,4.691
2810,4.6092
2811,4.6721
2812,4.702
2813,4.7367
2814,4.9014
2815,4.778
2816,5.0604
2817,4.7742
2818,5.0098
2819,5.0965
2820,4.9038
2821,5.1157
2822,4.8852
2823,5.1467
2824,4.7985
2825,4.8593
2826,4.8996
2827,4.6494
2828,4.6375
2829,4.6528
2830,4.8334
2831,4.741
2832,4.7021
2833,4.8952
2834,4.7858
2835,4.8155
2836,4.6872
2837,4.4891
2838,4.8738
2839,5.0636
2840,5.1954
2841,5.616
2842,4.6838
2843,4.938
2844,4.4528
2845,4.6715
2846,4.7538
2847,4.8849
2848,4.8009
2849,4.765
2850,4.8749
2851,4.7805
2852,4.6968
2853,4.6346
2854,4.7475
2855,4.9146
2856,4.8659
2857,4.9198
2858,4.7416
2859,4.8895
2860,4.5986
2861,4.8467
2862,4.9643
2863,5.0986
2864,4.9645
2865,4.7927
2866,4.7222
2867,4.4937
2868,4.7141
2869,4.7597
2870,4.7107
2871,4.6898
2872,4.7629
2873,4.8538
2874,4.6021
2875,4.6588
2876,4.5194
2877,4.8241
2878,4.797
2879,4.824
2880,4.7216
2881,4.6759
2882,4.8622
2883,4.5945
2884,4.6276
2885,4.7293
2886,4.7471
2887,5.4322
2888,4.9398
2889,4.9482
2890,4.4992
2891,4.4997
2892,4.9589
2893,4.8746
2894,4.5698
2895,4.8145
2896,4.8072
2897,4.9229
2898,4.8396
2899,4.91
2900,4.873
2901,4.9008
2902,4.7991
2903,4.8884
2904,4.8523
2905,4.8797
2906,5.0025
2907,4.7198
2908,4.9906
2909,4.6977
2910,4.9225
2911,4.9775
2912,5.4003
2913,5.1455
2914,4.8679
2915,5.0432
2916,4.8187
2917,4.777
2918,4.9061
2919,4.8057
2920,4.8305
2921,4.7877
2922,5.0829
2923,5.097
2924,4.8267
2925,5.0503
2926,4.8612
2927,4.6747
2928,4.6085
2929,4.8203
2930,4.9418
2931,4.6299
2932,4.7252
2933,5.1062
2934,4.5545
2935,4.5734
2936,4.5855
2937,4.7975
2938,4.8543
2939,4.7539
2940,4.4194
2941,4.6411
2942,4.9345
2943,4.6868
2944,4.7453
2945,4.9369
2946,4.9479
2947,5.1868
2948,4.5843
2949,5.1693
2950,4.6979
2951,4.9228
2952,5.1402
2953,5.19
2954,5.1204
2955,4.8078
2956,5.5283
2957,5.0952
2958,5.1192
2959,4.8275
2960,4.9216
2961,4.6911
2962,4.5604
2963,4.9504
2964,4.9287
2965,4.8227
2966,4.8854
2967,4.7875
2968,4.8217
2969,4.4844
2970,4.8076
2971,4.7414
2972,4.8243
2973,4.7143
2974,4.7615
2975,4.845
2976,4.76
2977,4.8177
2978,4.883
2979,5.1557
2980,4.6199
2981,4.4693
2982,5.1586
2983,4.6899
2984,4.4446
2985,4.9425
2986,4.9402
2987,4.8547
2988,4.7422
2989,5.0082
2990,4.6682
2991,4.7447
2992,4.6457
2993,4.9619
2994,5.0409
2995,5.0099
2996,4.693
2997,4.9282
2998,4.9095
2999,4.9048
3000,4.8294
3001,4.9078
3002,5.1348
3003,4.9349
3004,4.664
3005,4.785
3006,4.9597
3007,5.1053
3008,4.8359
3009,4.6535
3010,4.4549
3011,4.5964
3012,4.3225
3013,4.6523
3014,4.8354
3015,4.8402
3016,4.5718
3017,4.7017
3018,4.702
3019,4.4284
3020,4.71
3021,4.458
3022,4.6196
3023,4.5794
3024,4.5005
3025,5.0347
3026,5.0123
3027,4.8291
3028,4.69
3029,4.6751
3030,4.7928
3031,4.9041
3032,4.5633
3033,5.0504
3034,5.0123
3035,4.8698
3036,4.9947
3037,4.6509
3038,4.5071
3039,4.936
3040,4.9192
3041,4.749
3042,4.9438
3043,5.1076
3044,4.8748
3045,5.1119
3046,5.5793
3047,5.1373
3048,5.3948
3049,4.9235
3050,5.1705
3051,5.0694
3052,4.661
3053,4.9454
3054,5.1024
3055,4.6693
3056,5.1157
3057,5.028
3058,4.5997
3059,4.658
3060,4.828
3061,4.9188
3062,4.7649
3063,4.7695
3064,4.6157
3065,4.8226
3066,5.1051
3067,5.0079
3068,4.7746
3069,4.9815
3070,4.9195
3071,5.457
3072,4.8415
3073,5.0855
3074,5.0215
3075,4.9685
3076,4.7201
3077,4.8732
3078,4.7022
3079,4.9482
3080,4.7734
3081,4.6297
3082,4.8184
3083,4.8572
3084,4.4268
3085,4.8521
3086,4.6486
3087,4.9679
3088,5.1211
3089,4.6829
3090,4.9214
3091,4.9928
3092,4.6939
3093,4.7981
3094,5.2537
3095,4.6667
3096,4.6469
3097,4.5445
3098,4.708
3099,4.8232
3100,4.7694
3101,4.6058
3102,4.7292
3103,4.5311
3104,4.8003
3105,4.6374
3106,4.7556
3107,4.6146
3108,4.6126
3109,4.3841
3110,4.795
3111,4.4976
3112,4.8131
3113,5.0245
3114,4.9205
3115,4.8352
3116,4.9037
3117,5.5199
3118,5.1737
3119,4.8232
3120,4.6679
3121,4.7657
3122,4.4333
3123,4.8538
3124,5.0252
3125,4.9228
3126,4.602
3127,4.7521
3128,5.0916
3129,4.9212
3130,4.9101
3131,5.1502
3132,4.8555
3133,4.752
3134,4.8213
3135,4.7234
3136,4.9426
3137,4.6605
3138,4.6263
3139,4.8457
3140,5.0259
3141,5.133
3142,4.5188
3143,4.9621
3144,4.5727
3145,4.6645
3146,4.8079
3147,4.7247
3148,4.5534
3149,4.7397
3150,4.7616
3151,4.7912
3152,4.8121
3153,4.9457
3154,4.9436
3155,4.922
3156,4.6945
3157,4.948
3158,4.6698
3159,4.5209
3160,4.6909
3161,4.8712
3162,4.8065
3163,5.2124
3164,4.8387
3165,4.8253
3166,4.9246
3167,4.5897
3168,4.8024
3169,4.699
3170,5.1155
3171,4.7176
3172,4.8211
3173,4.9109
3174,4.7634
3175,4.696
3176,4.6289
3177,4.6055
3178,4.6694
3179,4.8723
3180,4.4641
3181,4.4964
3182,4.7604
3183,4.839
3184,4.4899
3185,5.0232
3186,5.3534
3187,5.028
3188,4.7758
3189,4.8488
3190,4.9449
3191,5.1093
3192,4.8572
3193,4.4606
3194,4.5025
3195,4.6343
3196,4.838
3197,4.6646
3198,4.7915
3199,4.6787
3200,4.7902
3201,4.4953
3202,4.6529
3203,4.6508
3204,4.7939
3205,4.8393
3206,4.7954
3207,4.6606
3208,4.6264
3209,4.8935
3210,4.8087
3211,4.6128
3212,4.5338
3213,4.4911
3214,4.6181
3215,4.8056
3216,4.7203
3217,4.6375
3218,4.4815
3219,4.7554
3220,4.8995
3221,4.5619
3222,4.6628
3223,4.5385
3224,4.6451
3225,4.77
3226,4.6195
3227,4.3926
3228,4.6039
3229,5.2572
3230,4.8364
3231,4.8633
3232,5.4029
3233,4.6803
3234,5.0596
3235,4.9933
3236,5.1077
3237,4.744
3238,4.9524
3239,4.8327
3240,4.9094
3241,4.7127
3242,4.5381
3243,4.8876
3244,5.1626
3245,4.8382
3246,5.1675
3247,4.9137
3248,4.6097
3249,4.7865
3250,4.8639
3251,4.5567
3252,5.0086
3253,4.8188
3254,4.8972
3255,5.2596
3256,4.8415
3257,4.7769
3258,4.671
3259,4.7333
3260,4.702
3261,5.111
3262,5.1274
3263,5.0064
3264,5.3432
3265,5.1758
3266,4.9114
3267,4.9463
3268,4.8029
3269,5.0013
3270,5.0153
3271,4.5723
3272,4.8097
3273,4.6411
3274,4.7335
3275,4.967
3276,4.7084
3277,4.7412
3278,5.1273
3279,4.9021
3280,4.7449
3281,4.7906
3282,4.7966
3283,4.6501
3284,4.724
3285,4.7166
3286,4.8006
3287,4.4473
3288,4.6367
3289,4.7805
3290,4.7036
3291,4.9029
3292,4.9537
3293,4.6384
3294,4.7236
3295,4.6929
3296,4.7242
3297,4.6914
3298,4.6189
3299,4.7522
3300,4.5034
3301,5.4555
3302,4.9678
3303,4.7599
3304,4.8896
3305,4.7348
3306,4.9116
3307,4.8589
3308,4.7549
3309,4.53
3310,4.9309
3311,4.9572
3312,4.9436
3313,4.768
3314,4.8735
3315,4.8935
3316,5.131
3317,4.5312
3318,4.5737
3319,4.7067
3320,4.9997
3321,4.7355
3322,4.4587
3323,4.73
3324,5.3698
3325,4.5925
3326,4.6801
3327,4.8028
3328,4.9555
3329,4.8185
3330,4.9494
3331,4.9402
3332,4.6786
3333,5.0224
3334,4.5798
3335,4.6902
3336,4.8351
3337,4.6523
3338,4.8644
3339,4.6016
3340,4.4788
3341,4.5246
3342,4.8004
3343,4.5919
3344,4.5692
3345,5.0963
3346,4.8357
3347,5.1454
3348,4.7649
3349,4.8426
3350,4.7904
3351,4.6754
3352,4.7198
3353,4.5177
3354,4.8972
3355,4.8346
3356,4.7235
3357,4.8518
3358,4.7862
3359,4.8442
3360,4.7018
3361,4.8677
3362,4.733
3363,4.6283
3364,4.9687
3365,4.9227
3366,4.7002
3367,4.8906
3368,4.5529
3369,4.5121
3370,5.2786
3371,4.7177
3372,4.9008
3373,4.881
3374,4.566
3375,5.0261
3376,5.0043
3377,4.7114
3378,4.9047
3379,4.865
3380,4.6628
3381,4.6352
3382,4.5613
3383,4.4747
3384,4.9997
3385,4.8089
3386,4.9306
3387,4.8709
3388,4.8278
3389,4.8883
3390,4.9945
3391,4.7177
3392,4.8501
3393,5.3895
3394,4.9825
3395,4.8182
3396,4.6888
3397,4.7667
3398,4.8911
3399,4.8141
3400,4.8239
3401,4.6779
3402,4.9682
3403,4.9981
3404,4.7203
3405,4.4857
3406,4.599
3407,4.8263
3408,4.5626
3409,4.7295
3410,4.5655
3411,4.5806
3412,4.5059
3413,4.7447
3414,4.8967
3415,4.5899
3416,5.0069
3417,4.5145
3418,4.4126
3419,4.8074
3420,4.8812
3421,4.7811
3422,4.886
3423,4.883
3424,4.8927
3425,4.8081
3426,4.6395
3427,5.1893
3428,4.8768
3429,4.776
3430,5.0934
3431,4.6325
3432,4.8495
3433,4.7826
3434,4.7984
3435,5.2094
3436,4.6439
3437,4.4693
3438,4.4831
3439,5.0563
3440,4.624
3441,4.5811
3442,4.6473
3443,4.7389
3444,4.7411
3445,4.6634
3446,4.4679
3447,4.853
3448,4.4845
3449,4.5665
3450,4.6536
3451,4.5448
3452,4.551
3453,4.5323
3454,4.9407
3455,4.8224
3456,4.9186
3457,4.5701
3458,4.7659
3459,4.6634
3460,4.8543
3461,4.702
3462,5.2333
3463,4.8047
3464,4.8437
3465,4.7861
3466,5.0385
3467,4.8643
3468,4.9808
3469,4.3865
3470,4.7978
3471,4.5844
3472,4.6633
3473,5.1923
3474,4.8306
3475,4.8993
3476,4.6434
3477,4.9494
3478,4.895
3479,4.8297
3480,4.9339
3481,4.9791
3482,4.7588
3483,4.6576
3484,5.1953
3485,5.0818
3486,4.6853
3487,5.0624
3488,4.6573
3489,4.9249
3490,4.8403
3491,4.6551
3492,4.5521
3493,5.0237
3494,4.5882
3495,4.8198
3496,4.7997
3497,4.716
3498,4.9651
3499,4.8334
3500,4.887
3501,4.7534
3502,4.7063
3503,4.8323
3504,4.7224
3505,4.6474
3506,4.7653
3507,4.8701
3508,5.0691
3509,4.5726
3510,4.7608
3511,4.5458
3512,4.7065
3513,4.6792
3514,4.6553
3515,4.5746
3516,4.6133
3517,4.4811
3518,4.877
3519,4.7592
3520,4.6651
3521,4.441
3522,4.9776
3523,4.773
3524,4.7787
3525,4.9395
3526,4.7547
3527,4.908
3528,4.8616
3529,4.7459
3530,5.0226
3531,5.2743
3532,4.6692
3533,4.582
3534,4.9902
3535,4.6838
3536,4.9325
3537,4.6896
3538,4.8529
3539,4.91
3540,4.9176
3541,4.6588
3542,4.7007
3543,4.6367
3544,4.9712
3545,4.9476
3546,4.8414
3547,5.0192
3548,4.7016
3549,4.7156
3550,4.7788
3551,4.8274
3552,4.6994
3553,4.6302
3554,5.0513
3555,4.5257
3556,4.6171
3557,4.6101
3558,4.7335
3559,5.1377
3560,4.7192
3561,4.7797
3562,4.8383
3563,4.994
3564,4.689
3565,4.7191
3566,4.7394
3567,4.8894
3568,4.9083
3569,4.6868
3570,4.7001
3571,4.7169
3572,4.6048
3573,4.697
3574,4.6325
3575,4.8929
3576,4.6667
3577,5.1243
3578,4.6744
3579,4.7337
3580,4.8797
3581,4.7436
3582,4.9627
3583,4.698
3584,4.9751
3585,4.4918
3586,4.7117
3587,4.6435
3588,4.8695
3589,4.9224
3590,4.977
3591,4.769
3592,4.791
3593,4.841
3594,4.6673
3595,4.8599
3596,5.1628
3597,4.8137
3598,4.6175
3599,4.8224
3600,4.9788
3601,4.6808
3602,4.6649
3603,4.691
3604,4.49
3605,5.0973
3606,4.6798
3607,4.7028
3608,4.9982
3609,4.9452
3610,4.9597
3611,5.1065
3612,5.0242
3613,4.8973
3614,4.7284
3615,4.5563
3616,4.7458
3617,4.6744
3618,4.4999
3619,4.6911
3620,4.991
3621,4.9232
3622,4.9201
3623,5.0689
3624,4.8506
3625,4.6842
3626,4.5998
3627,4.5656
3628,4.6349
3629,4.7794
3630,4.6155
3631,4.6212
3632,4.5624
3633,4.8339
3634,4.669
3635,4.6596
3636,4.6801
3637,4.8992
3638,4.6542
3639,4.6927
3640,4.6284
3641,4.8794
3642,4.6452
3643,4.9617
3644,4.9405
3645,4.4562
3646,5.1305
3647,4.8391
3648,4.8259
3649,4.8851
3650,4.9161
3651,4.9653
3652,4.8052
3653,4.949
3654,4.8464
3655,4.7992
3656,4.8659
3657,5.1766
3658,4.8668
3659,4.7585
3660,4.735
3661,4.8336
3662,4.4558
3663,4.866
