Query_ID,Latency_ms
1898,2.6643
1899,2.5815
1900,2.4358
1901,2.4562
1902,2.4336
1903,2.5064
1904,2.4952
1905,2.4689
1906,2.5861
1907,2.6904
1908,2.3555
1909,2.5575
1910,2.542
1911,2.5057
1912,2.3934
1913,2.8203
1914,2.8126
1915,2.6007
1916,2.6794
1917,2.5078
1918,2.3268
1919,2.3204
1920,2.4195
1921,2.5045
1922,2.4999
1923,2.5374
1924,2.5052
1925,2.3455
1926,2.4356
1927,2.4158
1928,2.6585
1929,2.736
1930,2.6802
1931,2.4948
1932,2.4241
1933,2.4787
1934,2.4815
1935,2.3523
1936,2.575
1937,2.7013
1938,2.6456
1939,2.4373
1940,2.5577
1941,2.4708
1942,2.5908
1943,2.5277
1944,2.532
1945,2.5967
1946,2.4381
1947,2.6809
1948,2.4836
1949,2.3553
1950,2.5835
1951,2.4661
1952,2.4624
1953,2.4502
1954,2.5872
1955,2.3763
1956,2.5768
1957,2.5576
1958,2.5596
1959,2.6102
1960,2.7489
1961,2.5187
1962,2.5672
1963,2.3929
1964,2.3154
1965,2.4676
1966,2.4493
1967,2.5279
1968,2.6028
1969,2.4535
1970,2.6072
1971,2.4826
1972,2.4731
1973,2.602
1974,2.5809
1975,2.5702
1976,2.3513
1977,2.6734
1978,2.4481
1979,2.261
1980,2.4433
1981,2.4033
1982,2.3834
1983,2.6183
1984,2.6616
1985,2.4179
1986,2.464
1987,2.6023
1988,2.4899
1989,2.5584
1990,2.6118
1991,2.5935
1992,2.6144
1993,2.6803
1994,2.4467
1995,2.5651
1996,2.7334
1997,2.5768
1998,2.6994
1999,2.5652
2000,2.6112
2001,2.6661
2002,2.407
2003,2.5245
2004,2.5409
2005,2.3593
2006,2.921
2007,2.6899
2008,2.5928
2009,2.525
2010,2.4845
2011,2.5353
2012,2.4539
2013,2.7119
2014,2.4758
2015,2.7678
2016,2.4639
2017,2.606
2018,2.5479
2019,2.6629
2020,2.4934
2021,2.5927
2022,2.6091
2023,2.7326
2024,2.6595
2025,2.6428
2026,2.721
2027,2.5598
2028,2.2657
2029,42.9224
2030,3.8066
2031,3.3746
2032,3.5186
2033,3.0538
2034,2.9165
2035,2.9389
2036,2.6044
2037,2.6998
2038,2.8865
2039,2.9911
2040,2.9644
2041,3.0241
2042,2.5223
2043,2.5888
2044,2.5887
2045,2.5926
2046,2.5768
2047,2.5672
2048,2.439
2049,2.3993
2050,2.6288
2051,2.6861
2052,2.527
2053,2.4641
2054,2.6454
2055,2.4953
2056,2.5907
2057,2.6079
2058,2.6632
2059,2.6378
2060,2.7478
2061,2.5343
2062,2.4394
2063,2.3799
2064,2.3795
2065,2.5129
2066,2.59
2067,2.6239
2068,2.4989
2069,2.5537
2070,2.4923
2071,2.7023
2072,2.4463
2073,2.2384
2074,2.1959
2075,2.6476
2076,2.5213
2077,2.5121
2078,2.7124
2079,2.7006
2080,2.6496
2081,2.5994
2082,2.8721
2083,2.5672
2084,2.4827
2085,2.8308
2086,2.6595
2087,2.4573
2088,2.5779
2089,2.6487
2090,2.8324
2091,2.5947
2092,2.3756
2093,2.6906
2094,2.6822
2095,2.468
2096,2.5863
2097,2.5393
2098,2.7062
2099,2.7026
2100,2.6902
2101,2.4873
2102,2.5051
2103,2.5697
2104,2.6747
2105,2.7803
2106,2.6176
2107,2.5232
2108,2.6033
2109,2.6165
2110,2.6368
2111,2.699
2112,2.5121
2113,2.662
2114,2.5908
2115,2.6349
2116,2.3679
2117,2.4762
2118,2.3698
2119,2.6992
2120,2.3742
2121,2.4888
2122,2.311
2123,2.4383
2124,2.4251
2125,2.1984
2126,2.4725
2127,2.4922
2128,2.8781
2129,2.7096
2130,2.5561
2131,2.6173
2132,2.39
2133,2.7113
2134,2.529
2135,2.4462
2136,2.6026
2137,2.7707
2138,2.5843
2139,2.6785
2140,2.4567
2141,2.7812
2142,2.5639
2143,2.4382
2144,2.5134
2145,2.5266
2146,2.4417
2147,2.5244
2148,2.5339
2149,2.3648
2150,2.5824
2151,2.8072
2152,2.5965
2153,2.4252
2154,2.6299
2155,2.7877
2156,2.5293
2157,2.5784
2158,2.5954
2159,2.6351
2160,2.6664
2161,2.508
2162,2.4528
2163,2.5397
2164,2.5033
2165,2.5109
2166,2.4732
2167,2.5149
2168,2.6205
2169,2.5188
2170,2.6405
2171,2.8866
2172,2.6637
2173,2.4335
2174,2.9112
2175,2.4491
2176,2.5616
2177,2.6807
2178,2.5764
2179,2.6433
2180,2.4736
2181,2.5605
2182,2.4821
2183,2.5015
2184,2.4969
2185,2.53
2186,2.6462
2187,2.532
2188,2.5781
2189,2.5619
2190,2.4936
2191,2.5535
2192,2.5598
2193,2.395
2194,2.675
2195,2.6003
2196,2.5941
2197,2.8409
2198,2.4374
2199,2.5808
2200,2.5525
2201,2.5789
2202,2.6734
2203,2.4659
2204,2.5595
2205,2.3441
2206,2.7053
2207,2.3543
2208,2.5065
2209,2.6984
2210,2.5615
2211,2.8932
2212,2.6796
2213,2.5149
2214,2.537
2215,2.4019
2216,2.5999
2217,2.4324
2218,2.6275
2219,2.3824
2220,2.7819
2221,2.5005
2222,2.4721
2223,2.5966
2224,2.7297
2225,2.6653
2226,2.6213
2227,2.5425
2228,2.5062
2229,2.418
2230,2.5356
2231,2.5802
2232,2.5837
2233,2.5319
2234,2.4125
2235,2.6028
2236,2.8101
2237,2.6401
2238,2.6931
2239,2.6194
2240,2.6632
2241,2.6141
2242,2.6828
2243,2.7904
2244,2.4845
2245,2.5671
2246,2.5195
2247,2.5451
2248,2.438
2249,2.5169
2250,2.335
2251,2.6046
2252,2.5933
2253,2.4091
2254,2.3293
2255,2.4258
2256,2.4898
2257,2.6835
2258,2.6555
2259,2.5122
2260,2.5753
2261,2.5095
2262,2.5303
2263,2.5887
2264,2.3829
2265,2.5165
2266,2.8519
2267,2.5205
2268,2.6404
2269,2.5883
2270,2.6407
2271,2.8402
2272,2.7583
2273,2.3864
2274,2.4357
2275,2.6245
2276,2.5608
2277,2.6126
2278,2.5887
2279,2.269
2280,2.6064
2281,2.4177
2282,2.5652
2283,2.536
2284,2.5589
2285,2.6069
2286,2.5373
2287,2.5293
2288,2.5698
2289,2.8079
2290,2.5717
2291,2.6459
2292,2.6665
2293,2.5051
2294,2.6679
2295,2.5275
2296,2.6304
2297,2.4494
2298,2.6116
2299,2.6349
2300,2.573
2301,2.3545
2302,2.4555
2303,2.3671
2304,2.3233
2305,2.4911
2306,2.5746
2307,2.5326
2308,2.5434
2309,2.7433
2310,2.815
2311,2.5442
2312,2.8475
2313,2.5169
2314,2.3467
2315,2.6604
2316,2.4737
2317,2.6074
2318,2.6071
2319,2.5827
2320,2.6255
2321,2.531
2322,2.5425
2323,2.4875
2324,2.5777
2325,2.6393
2326,2.6411
2327,2.5975
2328,2.5545
2329,2.7198
2330,2.4327
2331,2.4816
2332,2.3941
2333,2.5335
2334,2.4437
2335,2.9144
2336,2.6043
2337,2.5117
2338,2.6579
2339,2.6403
2340,2.3741
2341,2.4917
2342,2.4328
2343,2.49
2344,2.4665
2345,2.5898
2346,2.3804
2347,2.4921
2348,2.5776
2349,2.5153
2350,2.491
2351,2.3988
2352,2.463
2353,2.7026
2354,2.5568
2355,2.5908
2356,2.6457
2357,2.637
2358,2.8886
2359,2.4824
2360,2.5101
2361,2.4621
2362,2.7435
2363,2.5933
2364,2.4815
2365,2.4648
2366,2.3398
2367,2.5387
2368,2.5237
2369,2.5267
2370,2.5365
2371,2.3815
2372,2.4793
2373,2.7942
2374,2.5283
2375,2.6904
2376,2.6312
2377,2.6268
2378,2.6239
2379,2.5208
2380,2.489
2381,2.5528
2382,2.37
2383,2.6111
2384,2.5059
2385,2.5501
2386,2.6565
2387,2.709
2388,2.3117
2389,2.7048
2390,2.7428
2391,2.6145
2392,2.7614
2393,2.6699
2394,2.5662
2395,2.3395
2396,2.6318
2397,2.4431
2398,2.6813
2399,2.4943
2400,2.4074
2401,2.3921
2402,2.5025
2403,2.6309
2404,2.6214
2405,2.4708
2406,2.5678
2407,2.5459
2408,2.5112
2409,2.4878
2410,2.6247
2411,2.5199
2412,2.7857
2413,2.5272
2414,2.6394
2415,2.3833
2416,2.5341
2417,2.4831
2418,2.574
2419,2.3827
2420,2.6128
2421,2.5703
2422,2.487
2423,2.2453
2424,2.5806
2425,2.4419
2426,2.5676
2427,2.93
2428,2.5768
2429,2.4282
2430,2.5175
2431,2.4199
2432,2.515
2433,2.4626
2434,2.4498
2435,2.5551
2436,2.5205
2437,2.5923
2438,2.5487
2439,2.3919
2440,2.3081
2441,2.7326
2442,2.4774
2443,2.4829
2444,2.5851
2445,2.6904
2446,2.7501
2447,2.4759
2448,2.4484
2449,2.5719
2450,2.8062
2451,2.6029
2452,2.6081
2453,2.6681
2454,2.6497
2455,2.421
2456,2.636
2457,2.5004
2458,2.7148
2459,2.5456
2460,2.6756
2461,2.5345
2462,2.4298
2463,2.7176
2464,2.5494
2465,2.731
2466,2.5535
2467,2.6457
2468,2.4883
2469,2.5014
2470,2.4992
2471,2.5454
2472,2.545
2473,2.8848
2474,2.5309
2475,2.5712
2476,2.5104
2477,2.6707
2478,2.3881
2479,2.5533
2480,2.6122
2481,2.781
2482,2.5404
2483,2.6459
2484,2.5602
2485,2.7325
2486,2.5572
2487,2.5607
2488,2.3962
2489,2.5104
2490,2.6033
2491,2.699
2492,2.4246
2493,2.6546
2494,2.4848
2495,2.5297
2496,2.8074
2497,2.3936
2498,2.5055
2499,2.5086
2500,2.6704
2501,2.6073
2502,2.7041
2503,2.628
2504,2.5389
2505,2.4321
2506,2.5114
2507,2.4614
2508,2.49
2509,2.7959
2510,2.526
2511,2.49
2512,2.4364
2513,2.5797
2514,2.501
2515,2.726
2516,2.2556
2517,2.5708
2518,2.4497
2519,2.887
2520,2.4905
2521,2.588
2522,2.5791
2523,2.3958
2524,2.6063
2525,2.5082
2526,2.4583
2527,2.4739
2528,2.7547
2529,2.686
2530,2.5189
2531,2.768
2532,2.3389
2533,2.3803
2534,2.5129
2535,2.6885
2536,2.5171
2537,2.5923
2538,2.5647
2539,2.3395
2540,2.6989
2541,2.4292
2542,2.7895
2543,2.4175
2544,2.5862
2545,2.6008
2546,2.6608
2547,2.6633
2548,2.5046
2549,2.599
2550,2.5934
2551,2.5929
2552,2.5599
2553,2.4225
2554,2.4662
2555,2.449
2556,2.3159
2557,2.7441
2558,2.6324
2559,2.5803
2560,2.7748
2561,2.6129
2562,2.5401
2563,2.5248
2564,2.6497
2565,2.9582
2566,2.6279
2567,2.5168
2568,2.5935
2569,2.6614
2570,2.5911
2571,2.7356
2572,2.7747
2573,2.7257
2574,2.5942
2575,2.4866
2576,2.4967
2577,2.4279
2578,2.464
2579,2.488
2580,2.6635
2581,2.5279
2582,2.5766
2583,2.49
2584,2.4904
2585,2.678
2586,2.4523
2587,2.5259
2588,2.6948
2589,2.7214
2590,2.7461
2591,2.6738
2592,2.7045
2593,2.5576
2594,2.4696
2595,2.4837
2596,2.4173
2597,2.517
2598,2.5811
2599,2.5146
2600,2.56
2601,2.481
2602,2.5638
2603,2.5024
2604,2.5706
2605,2.701
2606,2.7174
2607,2.4531
2608,2.7167
2609,2.5839
2610,2.3828
2611,2.7995
2612,2.5822
2613,2.4182
2614,2.6177
2615,2.577
2616,2.5107
2617,2.4745
2618,2.4769
2619,2.537
2620,2.5204
2621,2.6222
2622,2.3234
2623,2.5397
2624,2.2857
2625,2.5567
2626,2.5728
2627,2.6056
2628,2.6093
2629,2.6307
2630,2.5497
2631,2.5361
2632,2.6693
2633,2.658
2634,2.6719
2635,2.4482
2636,2.6524
2637,2.58
2638,2.5041
2639,2.359
2640,2.68
2641,2.579
2642,2.4987
2643,2.6341
2644,2.6321
2645,2.6241
2646,2.5148
2647,2.5776
2648,2.284
2649,2.7118
2650,2.7611
2651,2.6816
2652,2.6207
2653,2.6534
2654,2.574
2655,2.3196
2656,2.5186
2657,2.854
2658,2.7434
2659,2.5984
2660,2.5056
2661,2.5108
2662,2.5047
2663,2.3665
2664,2.6664
2665,2.608
2666,2.5195
2667,2.6574
2668,2.7106
2669,2.55
2670,2.4672
2671,2.5295
2672,2.715
2673,2.4894
2674,2.6614
2675,2.7812
2676,2.7543
2677,2.4697
2678,2.7257
2679,2.5585
2680,2.9741
2681,2.602
2682,2.4702
2683,2.3954
2684,2.4436
2685,2.6231
2686,2.6226
2687,2.3396
2688,2.5235
2689,2.5257
2690,2.4752
2691,2.8196
2692,2.4932
2693,2.6114
2694,2.3869
2695,2.5103
2696,2.682
2697,2.3781
2698,2.579
2699,2.5531
2700,2.5604
2701,2.6666
2702,2.6384
2703,2.8423
2704,2.6004
2705,2.4767
2706,2.657
2707,2.6501
2708,2.6328
2709,2.5243
2710,2.6155
2711,2.3726
2712,2.6548
2713,2.6546
2714,2.5132
2715,2.6077
2716,2.7016
2717,2.4636
2718,2.2524
2719,2.6494
2720,2.5748
2721,2.8091
2722,2.5264
2723,2.5296
2724,2.3449
2725,2.5421
2726,2.7781
2727,2.4852
2728,2.5777
2729,2.7115
2730,2.4626
2731,2.3728
2732,2.6428
2733,2.6995
2734,2.6831
2735,2.4588
2736,2.561
2737,2.6704
2738,2.6137
2739,2.4441
2740,2.542
2741,2.7719
2742,2.6395
2743,2.492
2744,2.4719
2745,2.6511
2746,2.6838
2747,2.6144
2748,2.6762
2749,2.7349
2750,2.3813
2751,2.6613
2752,2.6741
2753,2.5477
2754,2.5059
2755,2.5563
2756,2.5423
2757,2.6692
2758,2.7033
2759,2.8969
2760,2.5871
2761,2.5248
2762,2.6247
2763,2.5784
2764,2.5852
2765,2.4101
2766,2.6928
2767,2.8322
2768,2.6064
2769,2.5546
2770,2.6182
2771,2.3819
2772,2.7918
2773,2.5067
2774,2.6595
2775,2.49
2776,2.3865
2777,2.5867
2778,2.5313
2779,2.4325
2780,2.3877
2781,2.498
2782,2.5075
2783,2.4968
2784,2.4388
2785,2.5714
2786,2.6137
2787,2.6298
2788,2.6224
2789,2.5726
2790,2.4408
2791,2.7025
2792,2.4409
2793,2.6398
2794,2.4612
2795,2.6491
2796,2.4486
2797,2.4312
2798,2.4864
2799,2.5131
2800,2.5255
2801,2.4587
2802,2.4131
2803,2.5669
2804,2.4762
2805,2.481
2806,2.4541
2807,2.5575
2808,2.6134
2809,2.57
2810,2.544
2811,2.5068
2812,2.5736
2813,2.449
2814,2.6345
2815,2.4766
2816,2.467
2817,2.4928
2818,2.7126
2819,2.5589
2820,2.6375
2821,2.7405
2822,2.2806
2823,2.2946
2824,2.4248
2825,2.5293
2826,2.5659
2827,2.307
2828,2.662
2829,2.5284
2830,2.5197
2831,2.6272
2832,2.6045
2833,2.4214
2834,2.3512
2835,2.6808
2836,2.5886
2837,2.4706
2838,2.6612
2839,2.6165
2840,2.4637
2841,2.9155
2842,2.5942
2843,2.4983
2844,2.5846
2845,2.7177
2846,2.6336
2847,2.4991
2848,2.5429
2849,2.5755
2850,2.4813
2851,2.7057
2852,2.8015
2853,2.4945
2854,2.6541
2855,2.6031
2856,2.6604
2857,2.6558
2858,2.6163
2859,2.3208
2860,2.5413
2861,2.6463
2862,2.6416
2863,2.7763
2864,2.8915
2865,2.5028
2866,2.6271
2867,2.4451
2868,2.5646
2869,2.487
2870,2.4804
2871,2.6066
2872,2.7
2873,2.5178
2874,2.4901
2875,2.5279
2876,2.6262
2877,2.5931
2878,2.7528
2879,2.4366
2880,2.5604
2881,2.5381
2882,2.6185
2883,2.4703
2884,2.4258
2885,2.4314
2886,2.4126
2887,2.6781
2888,2.3581
2889,2.4845
2890,2.4688
2891,2.2715
2892,2.5732
2893,2.7791
2894,2.5955
2895,2.6111
2896,2.6147
2897,2.6776
2898,2.4845
2899,2.5348
2900,2.1988
2901,2.5226
2902,2.7657
2903,2.4355
2904,2.7479
2905,2.6158
2906,2.5481
2907,2.6118
2908,2.5847
2909,2.634
2910,2.7096
2911,2.5256
2912,2.4369
2913,2.6499
2914,2.4377
2915,2.3567
2916,2.3544
2917,2.6116
2918,2.3822
2919,2.6056
2920,2.6221
2921,2.4772
2922,2.551
2923,2.591
2924,2.55
2925,2.3238
2926,2.4515
2927,2.575
2928,2.5673
2929,2.3444
2930,2.5283
2931,2.6834
2932,2.5268
2933,2.54
2934,2.6611
2935,2.5289
2936,2.6958
2937,2.4844
2938,2.4243
2939,2.6521
2940,2.5736
2941,2.6269
2942,2.3541
2943,2.5502
2944,2.574
2945,2.6985
2946,2.3824
2947,2.3515
2948,2.348
2949,2.3327
2950,2.7511
2951,2.6561
2952,2.5187
2953,3.0079
2954,2.5256
2955,2.5286
2956,2.928
2957,2.645
2958,2.5626
2959,2.3512
2960,2.5403
2961,2.6422
2962,2.4747
2963,2.6511
2964,2.6704
2965,2.5099
2966,2.4779
2967,2.5671
2968,2.5307
2969,2.4608
2970,2.4767
2971,2.4289
2972,2.5364
2973,2.6255
2974,2.6224
2975,2.5247
2976,2.509
2977,2.6983
2978,2.6544
2979,2.8931
2980,2.6433
2981,2.6733
2982,2.6535
2983,2.7698
2984,2.3535
2985,2.706
2986,2.5235
2987,2.5246
2988,2.582
2989,2.5685
2990,2.473
2991,2.4614
2992,2.5037
2993,2.4671
2994,2.5439
2995,2.5406
2996,2.4783
2997,2.4234
2998,2.5476
2999,2.6614
3000,2.6102
3001,2.4567
3002,2.7266
3003,2.6804
3004,2.2557
3005,2.2648
3006,2.2382
3007,2.4653
3008,2.4341
3009,2.5739
3010,2.6939
3011,2.8214
3012,2.5833
3013,2.6444
3014,2.636
3015,2.6145
3016,2.5307
3017,2.6119
3018,2.905
3019,2.5785
3020,2.3068
3021,2.3562
3022,2.572
3023,2.4551
3024,2.4415
3025,2.9885
3026,2.7276
3027,2.3343
3028,2.3774
3029,2.4881
3030,2.5236
3031,2.813
3032,2.653
3033,2.641
3034,2.4125
3035,2.4665
3036,2.7113
3037,2.7116
3038,2.4604
3039,2.4213
3040,2.5907
3041,2.5482
3042,2.6715
3043,2.6488
3044,2.6062
3045,2.4663
3046,2.6155
3047,2.4891
3048,2.7893
3049,2.5726
3050,2.6246
3051,2.4788
3052,2.7952
3053,2.6088
3054,2.3109
3055,2.7356
3056,2.5628
3057,2.6685
3058,2.5205
3059,2.6277
3060,2.5498
3061,2.4545
3062,2.5188
3063,2.6219
3064,2.4796
3065,2.4311
3066,2.5281
3067,2.6678
3068,2.5288
3069,2.6993
3070,2.3886
3071,2.6848
3072,2.6578
3073,2.4304
3074,2.4406
3075,2.5105
3076,2.7096
3077,2.6026
3078,2.64
3079,2.6872
3080,2.587
3081,2.657
3082,2.5705
3083,2.5863
3084,2.6472
3085,2.5145
3086,2.3396
3087,2.608
3088,2.4233
3089,2.5647
3090,2.5364
3091,2.6304
3092,2.6122
3093,2.6457
3094,2.8224
3095,2.5845
3096,2.5148
3097,2.5731
3098,2.6165
3099,2.5417
3100,2.7021
3101,2.3005
3102,2.5818
3103,2.5016
3104,2.5926
3105,2.6358
3106,2.6375
3107,2.7266
3108,2.5268
3109,2.5827
3110,2.5623
3111,2.503
3112,2.6795
3113,2.484
3114,2.6104
3115,2.7507
3116,2.3697
3117,2.6916
3118,2.5339
3119,2.6196
3120,2.4966
3121,2.7922
3122,2.7625
3123,2.7662
3124,2.6209
3125,2.5457
3126,2.4091
3127,2.4767
3128,2.5207
3129,2.5683
3130,2.7036
3131,2.4872
3132,2.3836
3133,2.5549
3134,2.676
3135,2.7559
3136,2.7653
3137,2.7638
3138,2.6188
3139,2.5281
3140,2.6783
3141,2.449
3142,2.7431
3143,2.693
3144,2.7135
3145,2.6124
3146,2.6927
3147,2.5862
3148,2.5469
3149,2.6486
3150,2.4486
3151,2.5119
3152,2.5562
3153,2.5812
3154,2.7356
3155,2.7096
3156,2.388
3157,2.5823
3158,2.5745
3159,2.6508
3160,2.6508
3161,2.64
3162,2.4762
3163,2.7395
3164,2.4436
3165,2.7197
3166,2.5561
3167,2.447
3168,2.5473
3169,2.4812
3170,2.414
3171,2.492
3172,2.3222
3173,2.5822
3174,2.7095
3175,2.6204
3176,2.6305
3177,2.3982
3178,2.6002
3179,2.5773
3180,2.5811
3181,2.5783
3182,2.546
3183,2.5696
3184,2.3075
3185,2.3405
3186,2.8961
3187,2.5035
3188,2.6331
3189,2.6834
3190,2.4968
3191,2.4341
3192,2.3829
3193,2.5844
3194,2.6592
3195,2.5542
3196,2.5354
3197,2.5521
3198,2.7069
3199,2.5764
3200,2.4663
3201,2.6317
3202,2.505
3203,2.2929
3204,2.3822
3205,2.2921
3206,2.383
3207,2.4555
3208,2.4326
3209,2.6582
3210,2.2948
3211,2.4141
3212,2.3681
3213,2.4559
3214,2.5632
3215,2.2473
3216,2.5165
3217,2.6272
3218,2.3166
3219,2.4187
3220,2.5776
3221,2.3139
3222,2.6705
3223,2.411
3224,2.6045
3225,2.3565
3226,2.6652
3227,2.6297
3228,2.4972
3229,2.5864
3230,2.5878
3231,2.4566
3232,2.7572
3233,2.346
3234,2.4231
3235,2.7115
3236,2.4058
3237,2.4833
3238,2.4759
3239,2.3497
3240,2.4145
3241,2.3138
3242,2.4976
3243,2.3904
3244,2.4017
3245,2.4238
3246,2.411
3247,2.439
3248,2.3622
3249,2.4279
3250,2.5214
3251,2.5537
3252,2.3315
3253,2.3968
3254,2.5849
3255,2.6738
3256,2.499
3257,2.6898
3258,2.3643
3259,2.3653
3260,2.6183
3261,2.6611
3262,2.5179
3263,2.5651
3264,2.3863
3265,2.6396
3266,2.5916
3267,2.4502
3268,2.6093
3269,2.4102
3270,2.6178
3271,2.4277
3272,2.6198
3273,2.6738
3274,2.4868
3275,2.6733
3276,2.4827
3277,2.4729
3278,2.6359
3279,2.5679
3280,2.4831
3281,2.4441
3282,2.5162
3283,2.5711
3284,2.5473
3285,2.5416
3286,2.6554
3287,2.7798
3288,2.4297
3289,2.7925
3290,2.5138
3291,2.4189
3292,2.4162
3293,2.4082
3294,2.3295
3295,2.59
3296,2.5697
3297,2.6612
3298,2.3406
3299,2.8018
3300,2.4532
3301,2.8734
3302,2.5885
3303,2.7331
3304,2.7028
3305,2.6349
3306,2.5687
3307,2.7326
3308,2.5654
3309,2.5289
3310,2.399
3311,2.369
3312,2.4886
3313,2.4848
3314,2.6528
3315,2.4627
3316,2.5175
3317,2.4621
3318,2.6992
3319,2.6188
3320,2.6167
3321,2.4033
3322,2.5925
3323,2.5587
3324,2.8194
3325,2.5932
3326,2.4929
3327,2.4935
3328,2.4915
3329,2.4712
3330,2.435
3331,2.4778
3332,2.5441
3333,2.4912
3334,2.4892
3335,2.3024
3336,2.6201
3337,2.4874
3338,2.5607
3339,2.3075
3340,2.5046
3341,2.7647
3342,2.6326
3343,2.6567
3344,2.6033
3345,2.5265
3346,2.5045
3347,2.6041
3348,2.4535
3349,2.5191
3350,2.5238
3351,2.4554
3352,2.4945
3353,2.6584
3354,2.5893
3355,2.423
3356,2.5769
3357,2.5718
3358,2.5239
3359,2.5891
3360,2.488
3361,2.6185
3362,2.6229
3363,2.7325
3364,2.6947
3365,2.5354
3366,2.4984
3367,2.3713
3368,2.5454
3369,2.575
3370,2.9025
3371,2.6152
3372,2.5314
3373,2.3773
3374,2.3138
3375,2.5159
3376,2.4208
3377,2.7418
3378,2.317
3379,2.6777
3380,2.6958
3381,2.5409
3382,2.5937
3383,2.7401
3384,2.5851
3385,2.497
3386,2.6771
3387,2.8085
3388,2.698
3389,2.6191
3390,2.6686
3391,2.4063
3392,2.6325
3393,3.0099
3394,2.6598
3395,2.4861
3396,2.5197
3397,2.6181
3398,2.6131
3399,2.6613
3400,2.6484
3401,2.6376
3402,2.5777
3403,2.4159
3404,2.5184
3405,2.5651
3406,2.5161
3407,2.6169
3408,2.4852
3409,2.6066
3410,2.5901
3411,2.6056
3412,2.4719
3413,2.7131
3414,2.4077
3415,2.5586
3416,2.5106
3417,2.4568
3418,2.6842
3419,2.5357
3420,2.477
3421,2.3803
3422,2.4745
3423,2.5719
3424,2.6285
3425,2.5134
3426,2.3048
3427,2.4671
3428,2.6786
3429,2.6825
3430,2.4748
3431,2.5674
3432,2.5965
3433,2.5109
3434,2.5967
3435,2.3594
3436,2.4427
3437,2.482
3438,2.4545
3439,2.8773
3440,2.6068
3441,2.5311
3442,2.5872
3443,2.5816
3444,2.5977
3445,2.5755
3446,2.5535
3447,2.6165
3448,2.6454
3449,2.5723
3450,2.7094
3451,2.5066
3452,2.4401
3453,2.4278
3454,2.1806
3455,2.7062
3456,2.6531
3457,2.7268
3458,2.7797
3459,2.5797
3460,2.6251
3461,2.4128
3462,2.8338
3463,2.8057
3464,2.6894
3465,2.4648
3466,2.6339
3467,2.5524
3468,2.5777
3469,2.5294
3470,2.6689
3471,2.6404
3472,2.5938
3473,2.5907
3474,2.5205
3475,2.587
3476,2.5439
3477,2.5073
3478,2.5796
3479,2.4424
3480,2.3729
3481,2.6179
3482,2.4694
3483,2.5797
3484,2.4422
3485,2.7982
3486,2.7329
3487,2.4623
3488,2.6631
3489,2.6886
3490,2.5753
3491,2.6734
3492,2.6174
3493,2.4718
3494,2.7329
3495,2.4612
3496,2.5371
3497,2.447
3498,2.5266
3499,2.6612
3500,2.4348
3501,2.4018
3502,2.5884
3503,2.5337
3504,2.5075
3505,2.5726
3506,2.5098
3507,2.4244
3508,2.8432
3509,2.6407
3510,2.2417
3511,2.5919
3512,2.5886
3513,2.5455
3514,2.6455
3515,2.6469
3516,2.4116
3517,2.593
3518,2.3161
3519,2.372
3520,2.5687
3521,2.4839
3522,2.4771
3523,2.6287
3524,2.3876
3525,2.5599
3526,2.4441
3527,2.3878
3528,2.5842
3529,2.4631
3530,2.4626
3531,2.7942
3532,2.5983
3533,2.6224
3534,2.4502
3535,2.5158
3536,2.6815
3537,2.4621
3538,2.4656
3539,2.4553
3540,2.3813
3541,2.6768
3542,2.668
3543,2.6105
3544,2.3798
3545,2.6008
3546,2.4628
3547,2.4644
3548,2.6521
3549,2.5282
3550,2.4086
3551,2.7549
3552,2.6104
3553,2.3267
3554,2.8321
3555,2.7718
3556,2.4826
3557,2.4575
3558,2.4063
3559,2.5926
3560,2.7319
3561,2.5269
3562,2.4552
3563,2.4368
3564,2.6677
3565,2.5517
3566,2.5357
3567,2.5886
3568,2.7251
3569,2.6987
3570,2.5358
3571,2.3701
3572,2.6153
3573,2.3837
3574,2.5183
3575,2.4521
3576,2.5011
3577,2.6867
3578,2.5336
3579,2.6507
3580,2.4773
3581,2.5058
3582,2.7531
3583,2.4707
3584,2.6064
3585,2.7449
3586,2.4853
3587,2.6728
3588,2.7349
3589,2.7565
3590,2.5028
3591,2.7518
3592,2.6248
3593,2.5797
3594,2.5082
3595,2.4442
3596,2.7785
3597,2.5338
3598,2.4959
3599,2.2995
3600,2.6684
3601,2.649
3602,2.5573
3603,2.7762
3604,2.6589
3605,2.7138
3606,2.5453
3607,2.4454
3608,2.5498
3609,2.3679
3610,2.4602
3611,2.7536
3612,2.5929
3613,2.7082
3614,2.3888
3615,2.5833
3616,2.7006
3617,2.3965
3618,2.5021
3619,2.2865
3620,2.5669
3621,2.1901
3622,2.5933
3623,2.8153
3624,2.3847
3625,2.316
3626,2.4875
3627,2.741
3628,2.7153
3629,2.4763
3630,2.4796
3631,2.4254
3632,2.4898
3633,2.5766
3634,2.6216
3635,2.598
3636,2.5531
3637,2.766
3638,2.5175
3639,2.6227
3640,2.604
3641,2.4687
3642,2.5605
3643,2.2892
3644,2.5518
3645,2.4528
3646,2.8756
3647,2.5235
3648,2.4317
3649,2.5475
3650,2.5576
3651,2.5425
3652,2.6119
3653,2.6492
3654,2.5526
3655,2.3547
3656,2.5402
3657,2.7399
3658,2.3181
3659,2.4277
3660,2.3973
3661,2.3953
3662,2.3798
3663,2.365
3664,2.5749
3665,2.4627
3666,2.5358
