Query_ID,Latency_ms
1896,1.8145
1897,1.8715
1898,2.131
1899,1.8625
1900,1.7609
1901,1.7989
1902,1.651
1903,1.715
1904,1.8795
1905,1.7838
1906,1.751
1907,1.915
1908,1.686
1909,1.7004
1910,1.837
1911,1.9048
1912,1.7244
1913,1.8675
1914,1.8804
1915,1.7401
1916,1.8166
1917,1.7707
1918,1.5841
1919,1.6006
1920,1.7921
1921,1.8342
1922,1.7142
1923,1.6344
1924,1.5622
1925,1.6499
1926,1.8526
1927,1.8693
1928,2.0505
1929,1.9961
1930,2.1326
1931,1.7562
1932,1.7272
1933,1.8805
1934,1.776
1935,1.7773
1936,2.0278
1937,1.971
1938,1.9884
1939,1.7879
1940,1.9895
1941,1.7633
1942,1.7646
1943,1.7092
1944,1.8489
1945,1.8857
1946,1.9868
1947,1.669
1948,1.6413
1949,1.5419
1950,1.7225
1951,1.64
1952,1.5785
1953,1.7198
1954,1.7675
1955,1.5366
1956,1.6413
1957,1.7294
1958,1.8304
1959,1.7579
1960,1.6774
1961,1.7349
1962,1.8354
1963,1.5618
1964,1.5501
1965,1.5909
1966,1.8089
1967,1.7462
1968,1.823
1969,1.9195
1970,1.8769
1971,1.6907
1972,1.5749
1973,1.9634
1974,1.7979
1975,1.7733
1976,1.6668
1977,1.7564
1978,1.8621
1979,1.7521
1980,1.6019
1981,1.7256
1982,1.8115
1983,1.6928
1984,1.7911
1985,1.7079
1986,1.8918
1987,1.8622
1988,1.8002
1989,1.8903
1990,1.8994
1991,1.9551
1992,1.8368
1993,1.8258
1994,2.1204
1995,2.0012
1996,1.9185
1997,2.0134
1998,2.0625
1999,1.8519
2000,1.9553
2001,2.0018
2002,1.8621
2003,1.6704
2004,1.7295
2005,1.6975
2006,1.8764
2007,1.9275
2008,1.7219
2009,1.7181
2010,1.9945
2011,1.8146
2012,1.7655
2013,1.8153
2014,1.7799
2015,1.7092
2016,1.8544
2017,1.8063
2018,1.8415
2019,1.8014
2020,1.7479
2021,1.7759
2022,1.8092
2023,1.7933
2024,1.8128
2025,1.7353
2026,2.0277
2027,1.7311
2028,1.6576
2029,1.7801
2030,1.7416
2031,1.9066
2032,1.9651
2033,1.7519
2034,1.7457
2035,1.7362
2036,1.8094
2037,2.022
2038,2.0979
2039,2.0729
2040,2.0258
2041,1.8669
2042,2.0204
2043,1.8759
2044,1.8946
2045,1.7931
2046,1.7919
2047,1.7146
2048,1.6446
2049,1.7632
2050,1.9275
2051,1.7848
2052,1.7667
2053,1.8422
2054,1.8936
2055,1.7827
2056,1.7677
2057,1.7106
2058,2.0039
2059,1.806
2060,1.8767
2061,1.6535
2062,1.7099
2063,1.8431
2064,1.5998
2065,1.7442
2066,1.7112
2067,1.828
2068,1.9679
2069,1.8142
2070,1.6843
2071,1.7606
2072,1.752
2073,1.8096
2074,2.1441
2075,1.7737
2076,1.8033
2077,1.8625
2078,1.819
2079,1.8982
2080,1.7748
2081,1.775
2082,1.7603
2083,1.7334
2084,1.7591
2085,1.8942
2086,1.8111
2087,1.7702
2088,1.8313
2089,1.8507
2090,1.9879
2091,1.9459
2092,1.6663
2093,1.8072
2094,1.73
2095,1.8002
2096,1.9491
2097,1.888
2098,1.8199
2099,1.7817
2100,1.7617
2101,1.8918
2102,1.8433
2103,1.866
2104,1.812
2105,1.5996
2106,1.9992
2107,1.6537
2108,1.734
2109,1.8223
2110,1.8158
2111,1.8529
2112,1.8524
2113,1.8968
2114,1.7556
2115,1.7569
2116,1.6094
2117,1.7847
2118,1.6649
2119,1.8896
2120,1.5749
2121,1.7558
2122,1.9027
2123,1.8949
2124,1.9004
2125,1.6685
2126,1.6268
2127,1.7874
2128,1.6957
2129,1.7685
2130,1.8915
2131,1.8396
2132,1.8208
2133,1.8298
2134,1.7317
2135,1.833
2136,1.9159
2137,1.8027
2138,2.1284
2139,1.758
2140,1.8336
2141,1.8148
2142,1.8142
2143,1.9222
2144,1.863
2145,1.8371
2146,1.8579
2147,1.8105
2148,1.6513
2149,1.8313
2150,1.75
2151,1.8794
2152,1.8171
2153,1.8015
2154,1.9754
2155,1.8642
2156,1.8562
2157,1.8084
2158,1.8444
2159,2.0054
2160,2.0628
2161,1.9108
2162,1.7649
2163,1.9718
2164,1.6866
2165,1.8624
2166,1.8597
2167,1.7843
2168,1.7978
2169,1.8187
2170,2.1647
2171,1.9773
2172,1.8579
2173,1.8128
2174,1.9186
2175,1.8174
2176,1.8391
2177,1.9009
2178,1.9523
2179,1.8805
2180,1.9549
2181,2.007
2182,2.0191
2183,1.9156
2184,1.9119
2185,2.0251
2186,2.1522
2187,2.0221
2188,1.8707
2189,2.0313
2190,1.9413
2191,2.0757
2192,1.9228
2193,1.9246
2194,2.0211
2195,1.9642
2196,2.0131
2197,2.0432
2198,2.0311
2199,1.9723
2200,2.0352
2201,1.9372
2202,2.3284
2203,1.7854
2204,1.7698
2205,1.5837
2206,1.787
2207,1.7735
2208,1.8235
2209,1.7442
2210,1.8354
2211,1.8129
2212,1.7794
2213,1.8642
2214,1.8665
2215,1.7483
2216,1.7451
2217,1.6772
2218,2.0986
2219,1.7999
2220,1.7827
2221,1.8125
2222,1.7753
2223,1.8828
2224,1.9437
2225,2.081
2226,1.9857
2227,1.8393
2228,1.7944
2229,1.7606
2230,1.781
2231,1.7455
2232,1.7021
2233,1.8515
2234,1.8147
2235,1.7495
2236,1.8381
2237,1.8491
2238,1.8556
2239,1.7371
2240,1.7182
2241,1.7127
2242,1.9989
2243,2.0065
2244,1.8458
2245,1.7944
2246,1.7121
2247,1.6466
2248,1.7981
2249,1.7825
2250,2.0381
2251,1.8276
2252,1.6775
2253,1.6787
2254,1.6329
2255,1.7256
2256,1.8535
2257,1.9182
2258,1.962
2259,1.932
2260,1.7728
2261,1.781
2262,1.7393
2263,1.8165
2264,1.7865
2265,1.7223
2266,1.9912
2267,1.6807
2268,1.8434
2269,1.9407
2270,2.0067
2271,1.9502
2272,1.7479
2273,1.725
2274,1.6804
2275,1.8088
2276,1.7765
2277,1.8321
2278,1.7624
2279,1.7395
2280,1.8853
2281,1.846
2282,1.9616
2283,1.7666
2284,1.8003
2285,1.9829
2286,1.9116
2287,1.7884
2288,2.0248
2289,2.022
2290,2.0957
2291,1.913
2292,1.9968
2293,1.9512
2294,1.9699
2295,1.8291
2296,1.911
2297,1.8137
2298,2.2051
2299,1.8911
2300,1.8593
2301,2.0003
2302,1.9135
2303,1.7723
2304,1.8965
2305,2.0006
2306,2.02
2307,1.9377
2308,1.9586
2309,2.0815
2310,1.9315
2311,2.0038
2312,2.1131
2313,2.0114
2314,2.0877
2315,1.9361
2316,1.7237
2317,2.1811
2318,1.9519
2319,2.0562
2320,2.0452
2321,1.8031
2322,2.0749
2323,2.0449
2324,1.9488
2325,2.1107
2326,1.9281
2327,1.8044
2328,1.7679
2329,1.9645
2330,1.9559
2331,1.8154
2332,1.7246
2333,1.8642
2334,1.8942
2335,1.9857
2336,1.8485
2337,1.8067
2338,1.7612
2339,1.8198
2340,1.7103
2341,1.7431
2342,1.8088
2343,1.7592
2344,1.8478
2345,1.8624
2346,1.9238
2347,1.7851
2348,1.8304
2349,1.807
2350,1.7452
2351,1.8707
2352,1.9052
2353,1.781
2354,1.8533
2355,1.7749
2356,1.7944
2357,1.8637
2358,1.8557
2359,1.854
2360,1.8318
2361,1.7876
2362,2.1262
2363,1.9045
2364,1.6203
2365,1.809
2366,1.7993
2367,1.9204
2368,1.7731
2369,1.8963
2370,2.0054
2371,2.0281
2372,2.0177
2373,1.9862
2374,1.9476
2375,1.8756
2376,1.9663
2377,2.165
2378,2.209
2379,1.7997
2380,2.0812
2381,1.8322
2382,1.9518
2383,1.9038
2384,1.7674
2385,1.9101
2386,1.7656
2387,1.7789
2388,1.768
2389,1.6681
2390,1.8221
2391,1.7478
2392,1.8025
2393,1.8728
2394,1.8311
2395,1.5487
2396,1.7743
2397,1.7864
2398,1.8752
2399,2.0254
2400,1.8245
2401,1.9087
2402,1.877
2403,1.8591
2404,1.9469
2405,1.9941
2406,1.9507
2407,1.8319
2408,1.9946
2409,1.7803
2410,2.1765
2411,1.9416
2412,1.8488
2413,1.835
2414,1.8147
2415,1.5426
2416,1.7926
2417,1.8661
2418,1.8983
2419,1.7372
2420,1.8219
2421,1.8312
2422,1.9459
2423,1.8154
2424,1.8228
2425,1.7387
2426,2.0343
2427,1.8301
2428,1.9005
2429,1.8413
2430,1.7148
2431,1.6738
2432,1.7997
2433,1.8733
2434,1.8187
2435,1.7426
2436,1.8041
2437,1.8539
2438,1.8575
2439,1.9651
2440,2.0803
2441,1.9646
2442,2.1995
2443,1.8838
2444,2.0038
2445,1.9799
2446,1.928
2447,2.0327
2448,1.9797
2449,2.0096
2450,2.1094
2451,1.8968
2452,1.7696
2453,1.7997
2454,1.8154
2455,1.7716
2456,1.7918
2457,1.8629
2458,2.1989
2459,1.8433
2460,1.8484
2461,1.6558
2462,1.8263
2463,1.823
2464,1.9467
2465,1.9271
2466,1.8599
2467,1.6647
2468,1.7436
2469,1.7915
2470,1.8198
2471,1.6416
2472,1.7903
2473,1.8573
2474,1.9371
2475,1.7535
2476,1.734
2477,1.8345
2478,1.8004
2479,1.9751
2480,2.0557
2481,1.9412
2482,1.8077
2483,2.0794
2484,2.1195
2485,1.9337
2486,1.9242
2487,1.813
2488,1.7562
2489,1.7538
2490,2.1227
2491,1.8575
2492,1.8751
2493,1.9652
2494,1.8244
2495,1.8471
2496,1.942
2497,1.7872
2498,1.8088
2499,1.737
2500,1.7643
2501,1.937
2502,1.8908
2503,1.7929
2504,1.7507
2505,1.717
2506,1.9494
2507,1.7918
2508,1.9121
2509,1.8433
2510,1.8719
2511,1.7526
2512,1.8287
2513,1.8781
2514,1.8711
2515,1.7656
2516,1.7574
2517,1.6781
2518,1.8191
2519,1.6821
2520,1.6396
2521,1.7357
2522,2.0131
2523,1.6531
2524,1.7647
2525,1.6348
2526,1.9049
2527,1.9935
2528,1.8274
2529,1.7496
2530,1.8792
2531,1.7737
2532,1.6969
2533,1.8082
2534,1.7884
2535,1.8095
2536,1.7002
2537,1.9548
2538,1.9774
2539,1.7297
2540,1.8525
2541,1.8786
2542,1.753
2543,1.8864
2544,2.0014
2545,2.0334
2546,2.0215
2547,2.0355
2548,1.9772
2549,2.0427
2550,1.8326
2551,2.0582
2552,2.0508
2553,1.9915
2554,1.9903
2555,1.7111
2556,1.7524
2557,1.8309
2558,1.7821
2559,1.7556
2560,1.7341
2561,1.8074
2562,1.8214
2563,1.7668
2564,1.7607
2565,1.7894
2566,1.7242
2567,1.6765
2568,1.8091
2569,1.9425
2570,2.0373
2571,1.7872
2572,1.7965
2573,1.782
2574,1.8077
2575,1.9239
2576,1.886
2577,1.7974
2578,1.8787
2579,1.8099
2580,1.7863
2581,1.8362
2582,1.8482
2583,1.7564
2584,1.8662
2585,1.8365
2586,2.063
2587,1.7787
2588,1.6774
2589,1.6763
2590,1.8088
2591,1.7872
2592,1.812
2593,1.9272
2594,2.0035
2595,1.7255
2596,1.857
2597,1.7551
2598,1.7909
2599,1.8903
2600,1.7483
2601,1.8588
2602,2.0385
2603,1.7073
2604,1.7633
2605,1.9245
2606,1.9847
2607,1.8176
2608,1.8738
2609,1.7255
2610,1.7016
2611,1.95
2612,1.9913
2613,1.9172
2614,1.8539
2615,1.7102
2616,1.7494
2617,1.7811
2618,2.0087
2619,1.798
2620,1.6613
2621,1.8368
2622,1.7629
2623,1.8265
2624,1.8031
2625,1.8729
2626,1.8554
2627,1.706
2628,1.8757
2629,1.9503
2630,1.7825
2631,1.7742
2632,1.7835
2633,1.7773
2634,2.0234
2635,1.7986
2636,1.8397
2637,1.7502
2638,1.7908
2639,1.7643
2640,1.7713
2641,1.7007
2642,1.8121
2643,1.7326
2644,1.8183
2645,1.8524
2646,1.7987
2647,1.7532
2648,1.7149
2649,1.8223
2650,2.0551
2651,1.9528
2652,1.7318
2653,1.7402
2654,1.739
2655,1.7674
2656,1.7355
2657,1.75
2658,1.7381
2659,1.8755
2660,1.8042
2661,1.636
2662,1.6776
2663,1.7461
2664,1.8633
2665,1.6265
2666,2.0311
2667,1.799
2668,1.6961
2669,1.9779
2670,1.918
2671,1.7823
2672,1.8338
2673,1.7809
2674,1.875
2675,1.7978
2676,1.9241
2677,1.8098
2678,1.7377
2679,1.7466
2680,1.7537
2681,1.8037
2682,1.9283
2683,1.8813
2684,1.8616
2685,1.7542
2686,1.8429
2687,1.9359
2688,1.8932
2689,1.8883
2690,1.7811
2691,1.8419
2692,1.7459
2693,1.8299
2694,1.8312
2695,1.6633
2696,1.6859
2697,1.7648
2698,2.1932
2699,1.8406
2700,1.9631
2701,2.0471
2702,1.9655
2703,1.9805
2704,1.9682
2705,1.7688
2706,1.8353
2707,1.8016
2708,1.7126
2709,1.8066
2710,1.9136
2711,1.7542
2712,1.8399
2713,1.8346
2714,1.9299
2715,1.7802
2716,1.7506
2717,1.8015
2718,1.7319
2719,1.8585
2720,1.8759
2721,1.9443
2722,1.9306
2723,1.7961
2724,1.7383
2725,1.8786
2726,1.9001
2727,1.818
2728,2.0789
2729,1.8782
2730,2.1807
2731,1.9782
2732,1.9276
2733,1.932
2734,1.8115
2735,1.8024
2736,1.7791
2737,1.7742
2738,1.8294
2739,1.8995
2740,1.9454
2741,1.8554
2742,1.825
2743,1.7488
2744,1.7245
2745,1.8429
2746,2.0249
2747,1.9317
2748,1.8017
2749,1.8004
2750,1.7838
2751,1.8637
2752,1.9262
2753,1.9204
2754,1.7883
2755,1.8417
2756,1.8731
2757,1.6822
2758,1.811
2759,1.8745
2760,1.7526
2761,1.8183
2762,1.9998
2763,1.8276
2764,1.8182
2765,1.7959
2766,1.9054
2767,1.9098
2768,1.7759
2769,1.8297
2770,1.7955
2771,1.8002
2772,1.8251
2773,1.7881
2774,1.7817
2775,1.7925
2776,1.8078
2777,1.8114
2778,2.1099
2779,1.775
2780,1.6322
2781,1.8203
2782,1.7926
2783,1.801
2784,1.8764
2785,1.8628
2786,1.7109
2787,1.9224
2788,1.843
2789,1.9047
2790,1.7253
2791,1.7499
2792,1.8041
2793,1.8532
2794,1.9818
2795,1.7124
2796,1.739
2797,1.6847
2798,1.6807
2799,1.8389
2800,1.7501
2801,1.6527
2802,1.7399
2803,1.7946
2804,1.8121
2805,1.7548
2806,1.831
2807,1.8468
2808,1.6764
2809,1.6899
2810,2.0148
2811,1.8568
2812,1.9205
2813,1.6766
2814,1.8628
2815,1.7968
2816,1.7383
2817,1.7873
2818,1.776
2819,1.7067
2820,1.7374
2821,1.7669
2822,1.6916
2823,1.7865
2824,1.6374
2825,1.802
2826,2.0069
2827,1.7162
2828,1.9702
2829,2.0524
2830,1.7966
2831,1.7376
2832,2.0036
2833,1.8774
2834,2.0669
2835,2.0008
2836,1.9819
2837,2.0234
2838,2.0586
2839,1.9833
2840,1.8608
2841,1.6611
2842,1.9979
2843,1.9142
2844,1.8779
2845,1.829
2846,1.8894
2847,1.8438
2848,1.9393
2849,1.9008
2850,1.8503
2851,1.8856
2852,1.8828
2853,1.8651
2854,1.7476
2855,1.797
2856,1.8758
2857,1.7439
2858,2.1163
2859,1.7818
2860,1.7469
2861,1.8146
2862,1.9258
2863,2.004
2864,1.8376
2865,1.6716
2866,1.7254
2867,1.7392
2868,1.9119
2869,1.8652
2870,1.7752
2871,1.7784
2872,1.9144
2873,1.7576
2874,1.987
2875,1.851
2876,1.7669
2877,1.7004
2878,1.7752
2879,1.8992
2880,1.9692
2881,1.9113
2882,1.7262
2883,1.9178
2884,1.8328
2885,1.6583
2886,1.6212
2887,1.825
2888,1.6741
2889,1.8352
2890,2.0806
2891,1.6486
2892,1.8452
2893,1.7406
2894,1.7186
2895,1.8614
2896,1.753
2897,1.8915
2898,1.7038
2899,1.7874
2900,1.9141
2901,1.8607
2902,1.774
2903,1.7612
2904,1.7896
2905,1.8956
2906,1.9713
2907,1.9552
2908,1.6821
2909,1.7959
2910,1.6699
2911,1.7763
2912,1.7774
2913,1.7382
2914,1.8419
2915,1.7494
2916,1.9327
2917,1.8844
2918,1.5864
2919,1.7409
2920,1.8224
2921,1.8148
2922,2.1034
2923,1.7979
2924,1.7254
2925,1.6486
2926,1.7669
2927,1.832
2928,1.8047
2929,1.8094
2930,1.7703
2931,1.7838
2932,1.814
2933,1.8012
2934,1.781
2935,1.7683
2936,1.9563
2937,1.9479
2938,2.0275
2939,1.8992
2940,1.6771
2941,1.8363
2942,1.718
2943,1.7162
2944,1.8009
2945,1.8033
2946,1.7225
2947,1.7611
2948,1.8523
2949,1.8454
2950,1.7975
2951,1.7178
2952,1.6902
2953,1.7842
2954,2.1315
2955,1.826
2956,1.9064
2957,1.8691
2958,1.8447
2959,1.8662
2960,1.8334
2961,2.0827
2962,2.0056
2963,2.065
2964,1.9942
2965,1.9933
2966,2.0872
2967,2.0595
2968,1.8133
2969,1.9591
2970,2.0384
2971,1.742
2972,1.6722
2973,1.7863
2974,1.7657
2975,1.8919
2976,1.8377
2977,1.8519
2978,1.9051
2979,1.9266
2980,1.9923
2981,1.8834
2982,1.8428
2983,1.9816
2984,1.9115
2985,2.0141
2986,1.9774
2987,1.9157
2988,2.0132
2989,2.1524
2990,1.9104
2991,1.8271
2992,1.8715
2993,1.9604
2994,1.7249
2995,1.895
2996,1.9024
2997,1.912
2998,1.9687
2999,1.9598
3000,2.0122
3001,2.0015
3002,2.1138
3003,1.9048
3004,1.8778
3005,1.9658
3006,1.9064
3007,2.0297
3008,1.9839
3009,1.7775
3010,1.7886
3011,1.8696
3012,1.7424
3013,1.8278
3014,1.7986
3015,1.8598
3016,1.902
3017,1.9669
3018,2.2908
3019,2.0451
3020,2.0172
3021,2.0036
3022,1.9155
3023,1.6587
3024,1.6668
3025,1.7298
3026,1.8827
3027,1.7283
3028,1.6646
3029,1.7316
3030,1.8913
3031,1.8507
3032,1.8232
3033,1.6058
3034,1.9159
3035,1.7665
3036,1.7785
3037,1.6632
3038,1.6261
3039,1.6916
3040,1.8596
3041,1.599
3042,1.8879
3043,1.8742
3044,1.8058
3045,1.7829
3046,1.8075
3047,1.7511
3048,1.9159
3049,1.9275
3050,1.9512
3051,1.8435
3052,1.9323
3053,1.8779
3054,1.7285
3055,1.8972
3056,1.9571
3057,2.1491
3058,1.9611
3059,1.9288
3060,1.9654
3061,1.9772
3062,1.9301
3063,2.0994
3064,2.0631
3065,1.9546
3066,2.0968
3067,1.969
3068,1.8328
3069,2.1059
3070,2.0447
3071,1.8901
3072,1.8842
3073,1.8457
3074,1.8603
3075,1.7561
3076,1.9214
3077,1.77
3078,1.8509
3079,1.9584
3080,1.7559
3081,1.8577
3082,2.1141
3083,1.8444
3084,1.8351
3085,1.7844
3086,1.7683
3087,1.8347
3088,1.7268
3089,1.746
3090,1.7991
3091,1.8709
3092,1.8154
3093,1.8777
3094,1.83
3095,1.7902
3096,1.8276
3097,1.8713
3098,1.9765
3099,1.9064
3100,1.7576
3101,1.6666
3102,1.7646
3103,1.7196
3104,1.7434
3105,1.6922
3106,1.8927
3107,1.972
3108,2.0111
3109,2.0462
3110,1.8851
3111,1.8911
3112,2.1033
3113,1.9224
3114,2.075
3115,1.8187
3116,1.6469
3117,1.6607
3118,1.7586
3119,1.8787
3120,1.741
3121,1.878
3122,1.7705
3123,1.7449
3124,1.8808
3125,1.7361
3126,1.8097
3127,1.789
3128,1.6186
3129,1.9787
3130,2.1448
3131,1.8489
3132,1.6773
3133,1.7314
3134,1.6963
3135,1.7967
3136,1.7832
3137,1.7894
3138,1.7499
3139,1.8142
3140,1.7474
3141,1.7884
3142,1.7372
3143,1.8308
3144,1.9386
3145,1.8985
3146,2.0632
3147,1.9666
3148,1.787
3149,1.8658
3150,1.7858
3151,1.7476
3152,1.9772
3153,1.9633
3154,1.863
3155,1.8526
3156,1.7684
3157,1.6943
3158,1.8823
3159,1.8494
3160,1.854
3161,1.7335
3162,2.0134
3163,1.8486
3164,1.8528
3165,2.0671
3166,1.9549
3167,1.9267
3168,1.946
3169,1.9653
3170,1.8894
3171,1.792
3172,1.7032
3173,1.7428
3174,1.8367
3175,1.773
3176,1.8789
3177,1.742
3178,2.0234
3179,1.742
3180,1.7312
3181,1.8399
3182,1.7408
3183,1.8532
3184,1.782
3185,1.6963
3186,1.9357
3187,1.7065
3188,1.7867
3189,1.7119
3190,1.7019
3191,1.7948
3192,1.6869
3193,1.7851
3194,2.0527
3195,1.8131
3196,1.7421
3197,1.8237
3198,1.8749
3199,1.7412
3200,1.739
3201,1.7166
3202,1.7655
3203,1.6792
3204,1.4859
3205,1.5569
3206,1.5874
3207,1.6787
3208,1.556
3209,1.6076
3210,1.9724
3211,1.6781
3212,1.666
3213,1.7289
3214,1.7595
3215,1.7285
3216,1.5699
3217,1.6969
3218,1.6958
3219,1.6064
3220,1.7372
3221,1.6557
3222,1.7076
3223,1.708
3224,1.6351
3225,1.6375
3226,2.0252
3227,1.8722
3228,1.7667
3229,1.6714
3230,1.9072
3231,1.8362
3232,1.8248
3233,1.748
3234,1.664
3235,1.8712
3236,1.7038
3237,1.768
3238,1.6934
3239,1.5128
3240,1.8061
3241,1.6905
3242,1.9826
3243,1.857
3244,1.8453
3245,1.5819
3246,1.6156
3247,1.9076
3248,1.6826
3249,1.7426
3250,1.6222
3251,1.7
3252,1.7046
3253,1.6445
3254,1.8753
3255,1.8366
3256,1.788
3257,1.7122
3258,1.8874
3259,1.8445
3260,1.8408
3261,1.9473
3262,1.8467
3263,1.7444
3264,1.7107
3265,1.6853
3266,1.7188
3267,1.7801
3268,1.7761
3269,1.8324
3270,1.8195
3271,1.8399
3272,1.7221
3273,1.7054
3274,1.9754
3275,1.9358
3276,1.9148
3277,1.9251
3278,1.7038
3279,1.7734
3280,1.7675
3281,1.8483
3282,1.7294
3283,1.8296
3284,1.6776
3285,1.8058
3286,1.8654
3287,1.9738
3288,1.7194
3289,1.7839
3290,2.0617
3291,1.6915
3292,1.8336
3293,1.6642
3294,1.7137
3295,1.6566
3296,1.8249
3297,1.686
3298,1.5906
3299,1.8296
3300,1.7286
3301,1.8613
3302,1.8819
3303,1.825
3304,1.895
3305,1.6513
3306,1.9923
3307,1.7783
3308,1.8392
3309,1.7545
3310,1.6635
3311,1.6369
3312,1.6175
3313,1.7139
3314,2.0418
3315,1.7572
3316,1.8558
3317,1.7788
3318,1.7771
3319,1.9189
3320,1.8188
3321,1.5927
3322,2.0871
3323,1.739
3324,1.8517
3325,1.8883
3326,1.7258
3327,1.7739
3328,1.6892
3329,1.8811
3330,1.9978
3331,2.0423
3332,2.0316
3333,1.7269
3334,1.8842
3335,1.7295
3336,1.8182
3337,1.801
3338,2.0886
3339,2.0578
3340,1.8156
3341,1.9061
3342,2.0966
3343,2.1085
3344,1.9235
3345,1.8396
3346,1.99
3347,1.9502
3348,1.8546
3349,1.9094
3350,1.892
3351,1.9045
3352,1.8425
3353,1.8018
3354,1.9241
3355,1.8446
3356,1.7689
3357,1.8173
3358,1.7374
3359,1.8659
3360,1.9133
3361,1.9588
3362,2.004
3363,1.958
3364,1.9945
3365,1.8706
3366,1.8118
3367,1.8653
3368,1.7489
3369,1.8266
3370,2.0534
3371,1.9439
3372,1.9136
3373,1.8751
3374,1.8075
3375,1.7926
3376,1.8563
3377,1.8274
3378,1.8303
3379,1.8417
3380,1.7955
3381,1.7923
3382,1.688
3383,1.9564
3384,1.8756
3385,2.0112
3386,2.0969
3387,1.8924
3388,1.8156
3389,1.7526
3390,1.8144
3391,1.791
3392,1.8612
3393,1.8334
3394,1.939
3395,1.7899
3396,1.7006
3397,1.8596
3398,1.7354
3399,1.838
3400,1.863
3401,1.8014
3402,2.0709
3403,1.802
3404,1.7558
3405,2.0022
3406,1.9252
3407,1.9802
3408,1.9397
3409,1.9388
3410,1.7763
3411,1.8359
3412,1.6524
3413,1.8407
3414,1.8833
3415,1.7077
3416,1.7229
3417,1.8144
3418,1.9963
3419,1.8673
3420,1.8466
3421,1.8158
3422,1.7595
3423,1.6794
3424,1.9629
3425,1.8938
3426,1.7485
3427,1.7747
3428,1.7132
3429,1.8135
3430,1.8289
3431,1.8418
3432,1.8953
3433,1.825
3434,2.0822
3435,1.8329
3436,1.8036
3437,1.9335
3438,1.8271
3439,1.9334
3440,1.7416
3441,1.8862
3442,1.7743
3443,1.8866
3444,1.8453
3445,1.8269
3446,1.7994
3447,1.7242
3448,1.8016
3449,1.8653
3450,2.0531
3451,1.9388
3452,1.8908
3453,1.9085
3454,1.7588
3455,1.8641
3456,1.7474
3457,1.9038
3458,1.8108
3459,1.7441
3460,1.7943
3461,1.8025
3462,1.8322
3463,1.8793
3464,1.9506
3465,2.0511
3466,43.5846
3467,1.9935
3468,1.9189
3469,1.9223
3470,1.929
3471,1.9552
3472,2.0478
3473,1.9082
3474,2.0072
3475,1.8627
3476,1.919
3477,2.0697
3478,1.8348
3479,1.9237
3480,1.9654
3481,1.8399
3482,1.8338
3483,1.8208
3484,1.7912
3485,1.8394
3486,1.9521
3487,1.9268
3488,1.8869
3489,1.9864
3490,1.7286
3491,1.7348
3492,1.8205
3493,1.8769
3494,1.9158
3495,1.7437
3496,1.8477
3497,1.8141
3498,1.7541
3499,1.9284
3500,1.8302
3501,1.8694
3502,1.763
3503,1.8134
3504,2.0782
3505,1.8093
3506,1.7379
3507,1.6741
3508,1.8104
3509,1.81
3510,1.5664
3511,1.8667
3512,1.8151
3513,1.7404
3514,1.8858
3515,1.8806
3516,1.8531
3517,1.7672
3518,1.7768
3519,1.7441
3520,1.9442
3521,1.8334
3522,1.8168
3523,1.7754
3524,1.8154
3525,1.67
3526,1.9252
3527,1.739
3528,1.7709
3529,1.7029
3530,1.8657
3531,1.7651
3532,1.6646
3533,1.6531
3534,1.7851
3535,2.1255
3536,1.947
3537,1.7609
3538,1.6762
3539,1.5772
3540,1.9337
3541,1.9037
3542,1.804
3543,1.7437
3544,1.8081
3545,1.8004
3546,1.9183
3547,1.9576
3548,1.9231
3549,2.0762
3550,1.9384
3551,2.3192
3552,1.871
3553,1.6943
3554,1.8847
3555,1.8632
3556,1.8026
3557,1.7366
3558,1.7529
3559,2.0074
3560,1.8681
3561,1.7516
3562,1.6811
3563,1.7934
3564,1.669
3565,1.8369
3566,1.8851
3567,1.7671
3568,1.8289
3569,1.8876
3570,1.7739
3571,1.7557
3572,1.7555
3573,1.8865
3574,1.8563
3575,1.7586
3576,1.831
3577,1.9209
3578,1.8126
3579,1.9006
3580,1.9853
3581,1.9475
3582,2.2887
3583,1.851
3584,1.8975
3585,1.8532
3586,1.8166
3587,1.7911
3588,1.6863
3589,1.8588
3590,1.822
3591,1.9781
3592,1.9276
3593,1.776
3594,1.7246
3595,1.6866
3596,1.9093
3597,2.1105
3598,1.8628
3599,1.7957
3600,1.7513
3601,1.8599
3602,1.7758
3603,1.7742
3604,1.7436
3605,1.8757
3606,1.8954
3607,1.7014
3608,1.8585
3609,1.8623
3610,1.8094
3611,1.8755
3612,1.8771
3613,2.1063
3614,1.7317
3615,1.71
3616,1.6832
3617,1.704
3618,1.7941
3619,1.7556
3620,1.9049
3621,1.5776
3622,1.7023
3623,1.8592
3624,1.8369
3625,1.7233
3626,1.8103
3627,1.781
3628,1.9969
3629,1.7542
3630,1.8305
3631,1.8352
3632,1.697
3633,1.8417
3634,1.6714
3635,1.8955
3636,1.7332
3637,1.7536
3638,1.8675
3639,1.7664
3640,1.8175
3641,1.8501
3642,1.7632
3643,1.8504
3644,1.9654
3645,1.8261
3646,1.7062
3647,1.7958
3648,1.7898
3649,1.82
3650,1.8999
3651,1.9805
3652,1.9833
3653,1.8897
3654,1.6653
3655,1.6865
3656,1.8199
3657,1.9309
3658,1.7104
3659,1.6569
3660,2.0206
3661,1.7899
3662,1.7156
3663,1.8222
3664,1.7653
