Query_ID,Latency_ms
1894,5.1423
1895,4.7268
1896,4.3887
1897,5.0438
1898,4.9873
1899,4.8873
1900,4.7789
1901,4.9869
1902,3.0081
1903,3.593
1904,5.0104
1905,4.6345
1906,4.3727
1907,4.4882
1908,2.5738
1909,3.6028
1910,5.1258
1911,4.8805
1912,2.9361
1913,4.7655
1914,3.331
1915,4.811
1916,4.6729
1917,4.5922
1918,2.1209
1919,3.109
1920,3.3662
1921,5.2969
1922,3.0904
1923,3.3939
1924,3.0265
1925,2.5413
1926,3.9695
1927,3.4471
1928,4.3904
1929,4.8709
1930,4.895
1931,2.9555
1932,4.2306
1933,5.4592
1934,4.3551
1935,4.3921
1936,4.6209
1937,4.7266
1938,4.7015
1939,3.359
1940,4.6624
1941,4.1662
1942,4.9525
1943,3.5373
1944,5.1265
1945,4.8076
1946,4.3845
1947,3.3526
1948,3.5104
1949,2.7116
1950,5.1479
1951,3.1944
1952,2.669
1953,3.9099
1954,5.2654
1955,2.3154
1956,1.8494
1957,4.9065
1958,4.6209
1959,4.8456
1960,3.8131
1961,3.4929
1962,2.8281
1963,1.8865
1964,2.0922
1965,2.2066
1966,4.9637
1967,4.6883
1968,4.9829
1969,4.9729
1970,3.3431
1971,2.8489
1972,2.8444
1973,4.7229
1974,4.2777
1975,4.9534
1976,2.0107
1977,4.8889
1978,3.1249
1979,3.4734
1980,2.8249
1981,4.2865
1982,4.8325
1983,3.9367
1984,5.6259
1985,4.4446
1986,4.8845
1987,4.3539
1988,4.7836
1989,5.1074
1990,4.6709
1991,4.7889
1992,4.0127
1993,4.1117
1994,4.0552
1995,4.2073
1996,4.6819
1997,4.5776
1998,4.3608
1999,4.3413
2000,4.1763
2001,4.6039
2002,3.3801
2003,4.121
2004,5.4649
2005,4.3776
2006,4.9318
2007,5.0542
2008,4.4206
2009,4.1733
2010,4.6662
2011,4.1759
2012,4.4924
2013,4.8658
2014,4.0151
2015,3.9398
2016,4.4611
2017,3.9412
2018,5.2083
2019,4.6945
2020,3.8573
2021,4.4883
2022,5.0701
2023,4.6736
2024,4.535
2025,4.786
2026,4.9209
2027,3.2031
2028,3.8491
2029,4.7709
2030,4.9215
2031,4.5379
2032,4.9492
2033,4.6905
2034,4.3029
2035,4.2447
2036,4.3919
2037,4.2253
2038,5.0689
2039,5.4088
2040,5.1061
2041,5.0933
2042,4.504
2043,5.4308
2044,4.9825
2045,4.1576
2046,5.1239
2047,4.8077
2048,3.2286
2049,4.5224
2050,5.3943
2051,4.5976
2052,4.5996
2053,4.3961
2054,4.3982
2055,4.6261
2056,4.0751
2057,4.9834
2058,4.9182
2059,4.9655
2060,4.4069
2061,3.3387
2062,4.209
2063,5.1503
2064,2.9814
2065,4.3207
2066,4.5028
2067,4.3144
2068,4.6639
2069,4.5141
2070,4.434
2071,4.6895
2072,4.0594
2073,4.7432
2074,5.2254
2075,5.2142
2076,5.064
2077,4.8806
2078,4.8945
2079,4.9813
2080,4.5105
2081,5.4584
2082,3.9049
2083,4.0191
2084,4.3983
2085,4.2783
2086,5.0838
2087,3.7445
2088,4.752
2089,4.6867
2090,4.0436
2091,4.5048
2092,2.9089
2093,4.2778
2094,3.6556
2095,4.3601
2096,5.0836
2097,4.623
2098,4.5633
2099,4.7438
2100,4.6852
2101,5.3904
2102,4.6128
2103,4.5019
2104,4.8603
2105,2.7367
2106,5.0006
2107,2.5018
2108,4.4944
2109,4.9449
2110,4.8932
2111,4.7814
2112,4.0925
2113,4.666
2114,3.9909
2115,4.1614
2116,3.4475
2117,3.7742
2118,2.4907
2119,4.4453
2120,2.3306
2121,3.5055
2122,2.8826
2123,4.5011
2124,3.1692
2125,2.9489
2126,2.8549
2127,3.9822
2128,4.0654
2129,4.7884
2130,4.0331
2131,4.5829
2132,4.3607
2133,4.95
2134,4.2877
2135,4.6494
2136,4.7993
2137,4.4786
2138,4.8714
2139,4.5855
2140,4.523
2141,4.6525
2142,4.7307
2143,4.7865
2144,4.6653
2145,4.6592
2146,4.7115
2147,4.2918
2148,3.767
2149,3.8061
2150,3.8335
2151,4.2326
2152,4.9037
2153,4.7194
2154,3.6302
2155,4.3862
2156,2.9617
2157,4.652
2158,5.2921
2159,4.9326
2160,5.0615
2161,4.5535
2162,2.9226
2163,4.5584
2164,1.4446
2165,4.011
2166,4.4707
2167,4.0114
2168,4.4842
2169,4.1492
2170,4.4052
2171,4.887
2172,4.2123
2173,2.1494
2174,4.941
2175,3.9182
2176,3.864
2177,4.8352
2178,4.2159
2179,4.0427
2180,4.2353
2181,4.7172
2182,4.9971
2183,4.6613
2184,4.3905
2185,4.2321
2186,4.3533
2187,4.5123
2188,3.4244
2189,5.2285
2190,2.8936
2191,4.6923
2192,4.977
2193,3.4445
2194,4.7436
2195,4.5498
2196,4.4563
2197,4.7935
2198,4.4123
2199,4.4127
2200,4.5263
2201,4.6994
2202,4.5799
2203,3.8797
2204,4.0178
2205,3.4405
2206,5.0492
2207,3.827
2208,5.0063
2209,4.4189
2210,4.5299
2211,4.8897
2212,4.2955
2213,4.2462
2214,4.4294
2215,3.7431
2216,4.3345
2217,3.3795
2218,5.1974
2219,4.4333
2220,4.3568
2221,4.4139
2222,4.161
2223,3.8296
2224,4.8202
2225,4.4413
2226,4.8455
2227,4.8028
2228,3.9772
2229,3.5485
2230,3.8961
2231,4.3355
2232,3.9195
2233,4.856
2234,3.1372
2235,4.2687
2236,5.755
2237,4.5715
2238,4.9973
2239,4.4174
2240,4.9375
2241,4.1883
2242,5.0965
2243,4.9741
2244,3.8377
2245,5.1907
2246,4.1528
2247,3.5651
2248,3.536
2249,4.865
2250,4.145
2251,4.2212
2252,3.0391
2253,3.4111
2254,2.7739
2255,4.2045
2256,4.8505
2257,4.6166
2258,4.5871
2259,4.4642
2260,4.5085
2261,4.4299
2262,4.0414
2263,4.4954
2264,4.5795
2265,4.2552
2266,4.6908
2267,4.1997
2268,4.8706
2269,4.8268
2270,4.9578
2271,5.07
2272,4.8622
2273,3.5297
2274,3.96
2275,4.3214
2276,4.5986
2277,4.2568
2278,4.8104
2279,3.6436
2280,4.103
2281,5.1664
2282,4.8241
2283,5.21
2284,4.83
2285,4.8939
2286,4.8088
2287,3.9799
2288,4.2213
2289,4.7543
2290,5.303
2291,4.5716
2292,4.494
2293,3.9641
2294,4.0357
2295,4.2521
2296,5.1505
2297,4.3271
2298,5.0735
2299,5.746
2300,4.7184
2301,4.9879
2302,4.8438
2303,3.2418
2304,4.3188
2305,5.0063
2306,4.4434
2307,4.4033
2308,4.2037
2309,5.0047
2310,4.597
2311,4.4132
2312,5.6923
2313,4.5325
2314,3.6941
2315,3.9768
2316,3.174
2317,4.8807
2318,4.2732
2319,4.3928
2320,4.8388
2321,4.1458
2322,4.8727
2323,3.6065
2324,4.9823
2325,4.7732
2326,5.0632
2327,4.462
2328,4.2411
2329,4.5444
2330,4.3505
2331,5.231
2332,4.5067
2333,4.8366
2334,4.9274
2335,4.7867
2336,4.2634
2337,3.7523
2338,3.8479
2339,4.1943
2340,3.2325
2341,4.1391
2342,4.1085
2343,3.8276
2344,4.5448
2345,4.1447
2346,3.3229
2347,4.103
2348,4.0764
2349,4.2282
2350,3.4821
2351,4.5982
2352,4.2057
2353,4.8862
2354,4.9981
2355,4.9218
2356,4.4501
2357,4.2652
2358,4.2062
2359,4.4265
2360,4.5498
2361,4.2335
2362,4.3915
2363,3.8929
2364,4.2023
2365,4.2785
2366,4.3761
2367,4.1243
2368,3.7996
2369,4.5401
2370,4.3384
2371,4.6816
2372,5.2468
2373,4.2884
2374,4.3697
2375,4.2376
2376,4.1527
2377,5.143
2378,4.9266
2379,3.8756
2380,4.7208
2381,3.5081
2382,4.7393
2383,4.6107
2384,4.3173
2385,4.7544
2386,4.7884
2387,4.6272
2388,4.3749
2389,3.7233
2390,4.673
2391,4.4058
2392,4.728
2393,4.3175
2394,2.9084
2395,2.3131
2396,4.8929
2397,4.9883
2398,5.3232
2399,4.8454
2400,4.1825
2401,4.2555
2402,4.0781
2403,4.5117
2404,4.7975
2405,4.9567
2406,4.6452
2407,4.2422
2408,4.5179
2409,3.4111
2410,4.741
2411,5.7434
2412,5.2657
2413,4.4939
2414,4.204
2415,2.478
2416,4.4671
2417,5.1059
2418,4.9233
2419,4.0274
2420,4.5893
2421,4.8499
2422,5.0188
2423,4.5824
2424,4.5538
2425,4.3871
2426,5.0013
2427,5.0655
2428,4.6884
2429,5.1184
2430,4.3534
2431,4.1388
2432,4.4874
2433,4.3001
2434,4.6409
2435,4.0766
2436,4.1372
2437,4.8442
2438,4.77
2439,3.8001
2440,4.3367
2441,4.4635
2442,4.7663
2443,4.0725
2444,4.5316
2445,4.2188
2446,4.4785
2447,4.6107
2448,3.8323
2449,4.6905
2450,4.8369
2451,5.4097
2452,3.8828
2453,4.297
2454,4.5529
2455,4.1693
2456,4.6235
2457,4.4397
2458,5.0198
2459,4.5279
2460,4.246
2461,3.8481
2462,4.9704
2463,4.3664
2464,5.3322
2465,4.9552
2466,3.711
2467,2.1542
2468,4.4029
2469,4.7578
2470,4.4299
2471,3.8139
2472,4.7329
2473,4.7335
2474,3.7893
2475,4.312
2476,3.3357
2477,5.4391
2478,3.9762
2479,4.5203
2480,4.8702
2481,4.6807
2482,3.8641
2483,4.1438
2484,5.4005
2485,4.2644
2486,4.8435
2487,4.199
2488,2.6223
2489,5.2252
2490,5.0615
2491,5.5998
2492,4.7515
2493,4.6151
2494,4.3905
2495,4.2203
2496,4.9429
2497,4.3438
2498,4.4395
2499,4.6946
2500,3.2043
2501,4.7666
2502,5.209
2503,5.0558
2504,4.9898
2505,3.9294
2506,4.2442
2507,3.7929
2508,5.4302
2509,4.4865
2510,3.3983
2511,4.1139
2512,4.4427
2513,3.8703
2514,4.643
2515,5.0901
2516,3.5386
2517,4.0837
2518,4.7944
2519,4.7311
2520,3.1384
2521,5.1317
2522,4.9557
2523,3.4722
2524,5.111
2525,3.1782
2526,4.4577
2527,4.5115
2528,4.5366
2529,4.8243
2530,4.7944
2531,4.9093
2532,3.7661
2533,4.1987
2534,4.5951
2535,4.8383
2536,3.423
2537,4.579
2538,4.2187
2539,3.7551
2540,4.9367
2541,3.8516
2542,4.0421
2543,3.7273
2544,4.2644
2545,3.9332
2546,3.971
2547,4.5129
2548,3.7835
2549,3.7661
2550,2.5183
2551,3.9265
2552,3.8687
2553,3.6007
2554,5.1198
2555,3.9128
2556,3.277
2557,3.7079
2558,4.1983
2559,3.9675
2560,4.5004
2561,3.5346
2562,3.9307
2563,3.6006
2564,3.6093
2565,4.4119
2566,3.703
2567,3.9146
2568,3.8249
2569,4.2813
2570,3.7189
2571,4.6741
2572,4.0061
2573,4.1727
2574,4.4114
2575,4.2622
2576,3.3733
2577,4.7484
2578,4.2731
2579,4.0972
2580,4.4902
2581,4.3801
2582,3.4167
2583,4.2303
2584,4.4062
2585,4.7014
2586,3.9795
2587,4.1162
2588,3.0255
2589,3.6918
2590,5.287
2591,4.466
2592,3.6288
2593,4.501
2594,5.2719
2595,3.2276
2596,4.6639
2597,4.5313
2598,4.393
2599,4.7403
2600,4.0014
2601,4.5199
2602,4.4583
2603,3.4705
2604,4.1439
2605,4.0612
2606,4.886
2607,4.2748
2608,4.6778
2609,4.1337
2610,3.9441
2611,5.2478
2612,4.5314
2613,4.143
2614,3.2574
2615,3.7783
2616,4.491
2617,3.8322
2618,4.1317
2619,5.2531
2620,4.315
2621,4.8594
2622,4.4435
2623,4.1992
2624,3.7549
2625,4.8266
2626,4.9061
2627,3.8798
2628,4.3532
2629,4.8935
2630,4.4271
2631,4.9733
2632,4.548
2633,4.1855
2634,4.8042
2635,4.0832
2636,4.5711
2637,3.9429
2638,4.6099
2639,4.6386
2640,4.4382
2641,4.157
2642,4.5655
2643,4.6448
2644,4.4465
2645,4.4678
2646,4.3251
2647,3.503
2648,4.245
2649,4.7765
2650,4.808
2651,4.4027
2652,4.3167
2653,4.4376
2654,3.7685
2655,4.3876
2656,3.5438
2657,4.2693
2658,4.7974
2659,5.2009
2660,4.5359
2661,2.7305
2662,4.1208
2663,3.5016
2664,4.8243
2665,3.4351
2666,4.3112
2667,4.6337
2668,4.1465
2669,4.9609
2670,4.2906
2671,4.1719
2672,4.8635
2673,4.565
2674,5.0189
2675,4.4459
2676,4.0821
2677,4.4259
2678,4.7554
2679,3.7599
2680,4.502
2681,4.6877
2682,4.2885
2683,5.1999
2684,4.4899
2685,4.6579
2686,3.9437
2687,4.5202
2688,4.6592
2689,5.0058
2690,4.7564
2691,4.3271
2692,4.3176
2693,5.0524
2694,4.5174
2695,3.9727
2696,4.5473
2697,3.7308
2698,4.5911
2699,4.3692
2700,5.0336
2701,4.8883
2702,4.3247
2703,4.8478
2704,4.9103
2705,4.1516
2706,4.7569
2707,4.707
2708,3.9462
2709,4.2792
2710,4.5639
2711,4.3808
2712,5.3986
2713,5.093
2714,4.1474
2715,3.5317
2716,4.317
2717,4.5979
2718,3.7197
2719,4.3644
2720,4.4984
2721,5.0922
2722,4.804
2723,4.6755
2724,3.4615
2725,4.3445
2726,4.211
2727,3.707
2728,4.4018
2729,4.544
2730,4.541
2731,5.1741
2732,4.465
2733,4.3197
2734,4.9991
2735,4.0384
2736,4.7108
2737,4.5633
2738,4.5661
2739,4.6278
2740,4.9075
2741,4.8697
2742,4.7192
2743,3.7349
2744,3.7475
2745,4.0784
2746,4.5901
2747,4.7137
2748,4.4857
2749,3.5095
2750,4.319
2751,4.929
2752,4.9455
2753,4.1784
2754,4.8663
2755,4.7243
2756,4.8741
2757,3.7175
2758,4.3925
2759,4.969
2760,4.5243
2761,3.7543
2762,4.5623
2763,4.3523
2764,4.6152
2765,3.6216
2766,4.3298
2767,4.7482
2768,3.9015
2769,4.8241
2770,4.2117
2771,3.8963
2772,4.42
2773,4.1929
2774,5.0383
2775,4.7145
2776,3.6685
2777,4.6681
2778,4.1314
2779,5.4336
2780,3.2122
2781,4.2906
2782,4.2513
2783,4.8295
2784,4.7176
2785,4.2795
2786,4.4508
2787,4.8258
2788,4.7334
2789,5.0243
2790,4.9635
2791,4.4312
2792,4.078
2793,4.5833
2794,3.6318
2795,3.3255
2796,3.3677
2797,3.3457
2798,2.2801
2799,4.6201
2800,3.7127
2801,1.5592
2802,2.7054
2803,4.4029
2804,2.9595
2805,4.1296
2806,3.3862
2807,4.2936
2808,2.9764
2809,3.1051
2810,3.8659
2811,4.7467
2812,4.5986
2813,2.821
2814,4.6915
2815,3.0443
2816,4.102
2817,4.6592
2818,4.9225
2819,3.4186
2820,5.2108
2821,3.929
2822,3.2943
2823,4.3517
2824,2.8186
2825,4.3342
2826,3.9437
2827,3.9179
2828,4.5633
2829,4.6196
2830,3.8505
2831,3.815
2832,3.4968
2833,3.8845
2834,4.6973
2835,3.8225
2836,2.9885
2837,4.2038
2838,4.9452
2839,4.3285
2840,3.9759
2841,3.5532
2842,4.9963
2843,3.7257
2844,3.077
2845,4.9268
2846,4.2799
2847,3.6589
2848,4.1028
2849,3.2884
2850,4.5521
2851,4.4842
2852,5.0067
2853,5.0235
2854,4.4541
2855,4.0609
2856,4.7333
2857,4.2946
2858,4.6008
2859,4.5573
2860,4.6728
2861,4.5446
2862,4.7638
2863,4.2142
2864,4.0423
2865,3.5382
2866,4.5152
2867,4.2377
2868,4.4551
2869,5.0306
2870,4.3353
2871,4.5562
2872,4.5112
2873,4.0574
2874,3.9876
2875,4.1486
2876,3.9466
2877,4.2397
2878,4.258
2879,4.8034
2880,4.9351
2881,5.1034
2882,4.8395
2883,4.9904
2884,3.7733
2885,3.9238
2886,2.5333
2887,4.5994
2888,3.5801
2889,4.2373
2890,5.0662
2891,2.632
2892,5.0305
2893,3.1142
2894,3.9694
2895,4.0637
2896,4.4426
2897,4.6314
2898,3.7447
2899,4.7031
2900,4.3346
2901,3.9429
2902,4.3398
2903,3.421
2904,5.0374
2905,4.9324
2906,4.2483
2907,4.2642
2908,2.9436
2909,4.5276
2910,3.8024
2911,4.3749
2912,4.6393
2913,4.1539
2914,4.604
2915,4.4695
2916,4.8487
2917,4.6421
2918,3.3511
2919,4.4981
2920,4.501
2921,4.5199
2922,5.4784
2923,3.9297
2924,3.9157
2925,2.467
2926,3.6147
2927,4.5625
2928,4.2302
2929,5.0503
2930,3.7873
2931,4.0792
2932,4.7132
2933,3.9851
2934,4.9058
2935,3.6847
2936,4.8736
2937,4.7934
2938,4.0313
2939,4.5827
2940,4.3778
2941,3.9511
2942,4.2063
2943,3.8266
2944,4.9241
2945,4.5248
2946,3.779
2947,3.6689
2948,4.3382
2949,4.276
2950,4.2496
2951,10.7009
2952,5.9779
2953,6.2465
2954,6.2852
2955,5.3031
2956,5.2988
2957,4.1583
2958,4.7137
2959,4.5041
2960,2.9675
2961,5.1826
2962,3.7665
2963,5.3548
2964,4.9605
2965,4.4378
2966,4.6617
2967,4.8557
2968,4.5206
2969,5.2204
2970,4.5233
2971,4.2721
2972,3.9878
2973,5.0758
2974,4.2127
2975,3.9637
2976,3.3581
2977,4.6176
2978,5.0914
2979,4.3001
2980,4.1454
2981,4.5336
2982,4.239
2983,5.3856
2984,4.4823
2985,4.7091
2986,3.6431
2987,4.7173
2988,3.5109
2989,5.0957
2990,3.6266
2991,3.2296
2992,3.8697
2993,3.4974
2994,10.6904
2995,4.1191
2996,4.8521
2997,3.8123
2998,3.9162
2999,4.4146
3000,4.9439
3001,5.3554
3002,4.3899
3003,4.0272
3004,3.3978
3005,4.0578
3006,3.3007
3007,5.0778
3008,4.303
3009,3.1841
3010,4.4949
3011,4.4182
3012,3.4992
3013,4.7331
3014,5.6252
3015,4.5462
3016,4.0672
3017,4.2485
3018,5.1914
3019,5.0586
3020,3.6256
3021,4.0214
3022,4.188
3023,3.0025
3024,4.0494
3025,4.0676
3026,4.5925
3027,3.1247
3028,2.9474
3029,2.8939
3030,3.7619
3031,4.9711
3032,3.7822
3033,3.4733
3034,3.3435
3035,2.6587
3036,4.6014
3037,3.377
3038,1.8193
3039,2.2801
3040,5.1596
3041,2.378
3042,4.523
3043,3.4168
3044,3.9351
3045,4.0917
3046,4.749
3047,4.1176
3048,4.9309
3049,4.2659
3050,4.5567
3051,4.5552
3052,5.5346
3053,4.3326
3054,4.1808
3055,4.7662
3056,4.2036
3057,4.638
3058,4.1229
3059,4.5218
3060,4.8354
3061,4.2859
3062,4.6325
3063,4.9351
3064,4.9682
3065,4.15
3066,4.2193
3067,4.5498
3068,3.8556
3069,4.0952
3070,4.9147
3071,4.4232
3072,5.2932
3073,4.4905
3074,4.0934
3075,4.3989
3076,5.1566
3077,3.5633
3078,4.0483
3079,4.3037
3080,3.3093
3081,5.0891
3082,4.8711
3083,4.2664
3084,3.9782
3085,4.2192
3086,4.1079
3087,4.5307
3088,4.1388
3089,5.1074
3090,4.9652
3091,4.5357
3092,4.6248
3093,4.5915
3094,4.9678
3095,4.3713
3096,4.7888
3097,5.2916
3098,4.268
3099,4.5714
3100,5.0517
3101,3.8221
3102,4.6109
3103,3.1718
3104,4.2521
3105,4.8998
3106,4.9841
3107,4.2115
3108,4.0615
3109,4.8333
3110,4.6093
3111,3.7126
3112,5.3315
3113,3.7957
3114,4.0129
3115,4.4035
3116,3.2776
3117,3.8801
3118,4.2853
3119,4.5476
3120,4.1086
3121,4.962
3122,5.1707
3123,5.0723
3124,5.0455
3125,4.6081
3126,4.57
3127,4.7283
3128,4.0144
3129,4.5939
3130,5.4323
3131,4.6568
3132,3.9828
3133,4.6154
3134,3.2334
3135,4.6184
3136,4.9266
3137,5.1619
3138,4.2005
3139,4.6215
3140,4.5894
3141,3.6086
3142,4.5015
3143,4.9739
3144,5.208
3145,5.03
3146,4.6091
3147,5.0463
3148,4.6671
3149,5.0411
3150,4.7319
3151,4.338
3152,5.0478
3153,4.4633
3154,3.9875
3155,5.2414
3156,4.1141
3157,4.1888
3158,4.7031
3159,4.6466
3160,3.668
3161,4.087
3162,4.1888
3163,4.512
3164,3.459
3165,5.0978
3166,4.4228
3167,4.5266
3168,4.1511
3169,4.6135
3170,3.7168
3171,2.9927
3172,3.522
3173,4.3067
3174,5.0481
3175,4.7718
3176,4.4814
3177,4.1551
3178,3.9591
3179,4.6242
3180,4.1305
3181,4.3979
3182,4.562
3183,4.5897
3184,4.5513
3185,3.8041
3186,5.2953
3187,4.3742
3188,4.1427
3189,3.9965
3190,3.7546
3191,5.207
3192,3.6891
3193,4.098
3194,4.7892
3195,4.914
3196,4.4423
3197,4.5626
3198,4.6969
3199,4.6083
3200,3.3774
3201,4.3738
3202,3.9912
3203,3.0159
3204,2.3616
3205,2.7865
3206,2.9566
3207,3.2794
3208,2.185
3209,2.5176
3210,2.3169
3211,3.6059
3212,2.9139
3213,3.212
3214,2.7031
3215,4.1511
3216,2.6144
3217,1.8972
3218,3.1782
3219,2.5027
3220,2.6648
3221,2.7145
3222,2.5739
3223,4.0643
3224,3.9015
3225,2.0658
3226,2.9413
3227,4.9597
3228,3.7409
3229,3.9753
3230,3.696
3231,4.049
3232,3.733
3233,2.4912
3234,3.4268
3235,4.1909
3236,3.3864
3237,3.3527
3238,3.7124
3239,1.7556
3240,4.4116
3241,4.0294
3242,3.7446
3243,4.2554
3244,4.3609
3245,3.1311
3246,2.6441
3247,4.6724
3248,3.5561
3249,3.3086
3250,2.4881
3251,4.2735
3252,3.0928
3253,3.4526
3254,5.3062
3255,4.0315
3256,4.4167
3257,3.4874
3258,3.9616
3259,4.1404
3260,4.6152
3261,4.6977
3262,4.6682
3263,5.3097
3264,3.5563
3265,3.4544
3266,3.8847
3267,3.2717
3268,4.8133
3269,4.7695
3270,4.0682
3271,5.0064
3272,2.9501
3273,4.388
3274,4.1877
3275,4.4121
3276,5.004
3277,4.4759
3278,3.3558
3279,4.5971
3280,4.1855
3281,4.3748
3282,4.4708
3283,4.2695
3284,4.3757
3285,5.0496
3286,3.3203
3287,4.9772
3288,3.6632
3289,4.6934
3290,2.1852
3291,3.3429
3292,4.5247
3293,2.9599
3294,2.9342
3295,4.198
3296,3.9171
3297,3.5652
3298,2.2097
3299,4.7203
3300,4.6788
3301,5.4585
3302,4.1917
3303,4.8473
3304,4.765
3305,3.3431
3306,3.7806
3307,4.5744
3308,4.7054
3309,4.0133
3310,2.4724
3311,2.7969
3312,3.327
3313,3.2156
3314,4.9912
3315,4.2945
3316,4.6959
3317,5.0622
3318,4.0113
3319,4.5402
3320,4.1287
3321,2.3424
3322,4.9214
3323,4.738
3324,4.8762
3325,4.5742
3326,4.1416
3327,4.8376
3328,4.2151
3329,4.5698
3330,3.0691
3331,4.8426
3332,4.3501
3333,3.5184
3334,3.4513
3335,2.9156
3336,4.334
3337,3.9396
3338,4.4199
3339,4.4696
3340,4.0809
3341,4.3632
3342,5.1441
3343,4.6252
3344,4.5205
3345,2.5164
3346,4.814
3347,4.0097
3348,4.343
3349,5.0039
3350,4.511
3351,3.824
3352,4.2708
3353,4.7556
3354,3.8212
3355,3.6322
3356,4.0856
3357,4.5349
3358,4.0055
3359,5.291
3360,4.2017
3361,4.5308
3362,4.5601
3363,4.1204
3364,5.2036
3365,3.9941
3366,5.0331
3367,4.7203
3368,4.5408
3369,4.5255
3370,5.2022
3371,5.4544
3372,4.301
3373,4.1635
3374,4.8454
3375,4.571
3376,4.7554
3377,4.4305
3378,4.5211
3379,4.1546
3380,3.836
3381,4.2408
3382,3.8447
3383,5.1051
3384,4.7321
3385,5.5722
3386,4.857
3387,5.0064
3388,5.0589
3389,4.0798
3390,4.5407
3391,4.3084
3392,3.9753
3393,4.4415
3394,5.0967
3395,4.1963
3396,4.2511
3397,4.7629
3398,4.0469
3399,4.9283
3400,4.613
3401,4.3355
3402,4.6435
3403,4.9396
3404,4.3858
3405,5.2309
3406,4.3658
3407,4.6926
3408,4.8021
3409,4.5129
3410,4.6682
3411,5.2655
3412,4.4697
3413,4.6307
3414,4.383
3415,4.3301
3416,3.0664
3417,4.3489
3418,4.393
3419,4.2238
3420,4.5756
3421,5.1645
3422,3.469
3423,3.9713
3424,4.5077
3425,4.874
3426,3.2944
3427,3.3632
3428,3.9745
3429,4.7659
3430,3.4849
3431,4.6897
3432,5.3107
3433,4.5559
3434,4.4609
3435,4.4597
3436,4.5298
3437,5.0283
3438,3.9663
3439,4.1984
3440,3.6766
3441,4.4838
3442,4.3431
3443,4.6498
3444,4.3909
3445,5.1603
3446,4.5447
3447,5.0607
3448,5.1699
3449,4.3676
3450,4.2483
3451,4.4238
3452,4.4649
3453,4.0941
3454,4.4147
3455,4.8511
3456,4.4846
3457,4.7348
3458,4.3672
3459,4.9506
3460,5.0021
3461,4.8508
3462,4.5235
3463,4.0527
3464,4.8993
3465,5.1739
3466,4.6563
3467,4.7728
3468,5.2036
3469,4.464
3470,4.8473
3471,4.6835
3472,4.898
3473,4.5994
3474,4.9214
3475,4.611
3476,4.9859
3477,4.9478
3478,5.3513
3479,4.8862
3480,4.7686
3481,4.4517
3482,4.5414
3483,4.0677
3484,5.3069
3485,3.186
3486,5.0439
3487,4.9895
3488,4.6768
3489,4.7909
3490,4.6733
3491,5.1335
3492,5.1368
3493,4.8442
3494,4.6882
3495,4.6329
3496,5.135
3497,5.0017
3498,4.4981
3499,5.1686
3500,4.4558
3501,4.48
3502,4.2963
3503,5.1371
3504,5.0227
3505,5.4127
3506,3.8044
3507,3.5868
3508,4.7492
3509,4.3801
3510,2.4807
3511,4.8455
3512,4.5533
3513,3.835
3514,5.0153
3515,4.1261
3516,4.9185
3517,4.3571
3518,4.0871
3519,4.5846
3520,3.8625
3521,4.4825
3522,3.7541
3523,4.6472
3524,4.1484
3525,3.7005
3526,4.0058
3527,3.6293
3528,4.1376
3529,3.451
3530,4.9446
3531,3.6334
3532,3.9127
3533,4.2205
3534,4.3852
3535,4.304
3536,5.2292
3537,3.4314
3538,4.2756
3539,2.1369
3540,4.9758
3541,4.5832
3542,3.4468
3543,4.8134
3544,4.9942
3545,5.4382
3546,4.2976
3547,4.495
3548,4.9376
3549,4.8193
3550,4.8768
3551,3.4824
3552,4.6383
3553,3.3222
3554,4.8278
3555,4.5065
3556,3.8104
3557,4.1751
3558,4.1986
3559,4.6583
3560,5.4087
3561,3.7845
3562,3.468
3563,4.1047
3564,3.0849
3565,4.4991
3566,3.2059
3567,4.4073
3568,4.8226
3569,4.9108
3570,4.3936
3571,5.0108
3572,2.6236
3573,3.5892
3574,3.9858
3575,3.1377
3576,4.4923
3577,4.4244
3578,3.5728
3579,3.5577
3580,3.8889
3581,3.8714
3582,4.7409
3583,4.0146
3584,4.7789
3585,3.3964
3586,3.643
3587,5.1463
3588,3.9527
3589,5.3512
3590,4.5651
3591,4.3472
3592,4.617
3593,4.814
3594,3.9387
3595,3.6578
3596,4.6716
3597,4.0777
3598,3.7109
3599,2.5944
3600,4.1333
3601,4.379
3602,4.5962
3603,5.0195
3604,3.8582
3605,5.0177
3606,4.4482
3607,3.5501
3608,4.545
3609,4.2109
3610,4.3552
3611,4.4841
3612,5.1825
3613,4.6633
3614,4.3566
3615,4.1028
3616,3.1641
3617,3.1448
3618,4.621
3619,2.6573
3620,4.3549
3621,3.7219
3622,3.5728
3623,4.9653
3624,3.329
3625,4.2573
3626,4.6064
3627,5.194
3628,4.2969
3629,4.0249
3630,3.5189
3631,4.5848
3632,3.4235
3633,4.5323
3634,2.796
3635,4.8863
3636,2.8936
3637,3.5511
3638,4.4027
3639,3.7564
3640,4.503
3641,4.7835
3642,5.1057
3643,4.5782
3644,3.4895
3645,4.2865
3646,3.8083
3647,3.6628
3648,4.9432
3649,4.2947
3650,4.6805
3651,4.799
3652,4.4813
3653,5.1633
3654,3.6169
3655,4.5897
3656,4.4032
3657,4.7511
3658,3.3929
3659,3.0402
3660,4.4664
3661,4.9647
3662,3.7048
3663,4.4221
3664,4.486
