Query_ID,Latency_ms
1895,4.6381
1896,4.3747
1897,5.0159
1898,4.8992
1899,4.7916
1900,4.7857
1901,5.0236
1902,2.7961
1903,3.4088
1904,5.3258
1905,4.6035
1906,4.6313
1907,4.4504
1908,2.4751
1909,3.4038
1910,5.2676
1911,4.9618
1912,2.7739
1913,4.794
1914,3.3418
1915,4.6723
1916,4.7573
1917,4.4382
1918,2.1021
1919,3.1553
1920,3.3403
1921,5.2298
1922,2.982
1923,3.2829
1924,2.8153
1925,2.4259
1926,3.9444
1927,3.5022
1928,4.2703
1929,4.8827
1930,4.9557
1931,2.7841
1932,4.2909
1933,5.3254
1934,4.3548
1935,4.2629
1936,4.6193
1937,4.4405
1938,4.5726
1939,3.1311
1940,4.6831
1941,3.9717
1942,4.8826
1943,3.5494
1944,5.0208
1945,4.707
1946,4.3819
1947,3.1443
1948,3.4038
1949,2.4253
1950,4.9713
1951,2.9881
1952,2.6244
1953,3.7907
1954,4.9808
1955,2.2355
1956,1.8057
1957,4.813
1958,4.8069
1959,4.7283
1960,3.8015
1961,3.5127
1962,2.7567
1963,1.8526
1964,1.9865
1965,2.0998
1966,5.0659
1967,4.6851
1968,5.1093
1969,5.189
1970,3.2672
1971,2.7568
1972,2.7589
1973,4.8978
1974,4.1032
1975,4.481
1976,2.0014
1977,4.7204
1978,3.1632
1979,3.4852
1980,2.616
1981,4.5083
1982,4.8217
1983,3.905
1984,5.2589
1985,4.3234
1986,5.1729
1987,4.2098
1988,4.7934
1989,4.9953
1990,4.6419
1991,4.9523
1992,4.0001
1993,4.0684
1994,4.0008
1995,4.1399
1996,4.5832
1997,4.7713
1998,4.3498
1999,4.1689
2000,4.3811
2001,4.4358
2002,3.3462
2003,4.1745
2004,5.3762
2005,4.2344
2006,4.8827
2007,5.2208
2008,4.5412
2009,4.254
2010,4.5899
2011,3.9787
2012,4.4329
2013,4.5578
2014,3.9337
2015,3.9341
2016,4.316
2017,3.9999
2018,5.261
2019,4.5514
2020,3.9138
2021,4.411
2022,4.9972
2023,4.6896
2024,4.4915
2025,4.8455
2026,4.9205
2027,3.0945
2028,3.8899
2029,4.5579
2030,4.877
2031,4.5045
2032,4.9142
2033,4.7642
2034,4.1892
2035,4.2131
2036,4.5701
2037,4.3026
2038,4.9229
2039,5.0095
2040,5.1401
2041,5.1219
2042,4.4513
2043,5.4414
2044,4.8184
2045,4.1672
2046,5.0696
2047,4.6736
2048,3.0783
2049,4.6437
2050,5.0522
2051,4.5075
2052,4.6976
2053,4.5456
2054,4.2879
2055,4.5459
2056,3.9159
2057,4.7947
2058,5.0515
2059,4.8279
2060,4.4126
2061,3.1215
2062,4.2164
2063,4.9765
2064,2.9993
2065,4.3357
2066,4.3266
2067,4.3105
2068,4.7216
2069,4.4538
2070,4.2987
2071,4.8611
2072,4.0795
2073,4.6388
2074,5.3247
2075,5.0323
2076,4.9399
2077,4.8121
2078,5.0347
2079,4.9226
2080,4.6626
2081,5.2785
2082,3.9253
2083,4.1533
2084,4.579
2085,4.418
2086,5.1107
2087,3.9128
2088,4.9324
2089,4.9198
2090,4.1156
2091,4.7454
2092,2.9687
2093,4.3986
2094,3.8942
2095,4.4884
2096,5.3089
2097,4.8021
2098,4.9765
2099,4.7314
2100,4.9041
2101,5.5426
2102,4.5961
2103,4.7314
2104,4.9984
2105,2.8162
2106,4.9892
2107,2.5496
2108,4.4881
2109,4.9869
2110,5.306
2111,4.7876
2112,4.343
2113,5.0715
2114,4.009
2115,4.2776
2116,3.4967
2117,3.9085
2118,2.5718
2119,4.9047
2120,2.4621
2121,3.5936
2122,2.9299
2123,4.5916
2124,3.2409
2125,2.7111
2126,2.9073
2127,4.211
2128,4.1939
2129,4.75
2130,4.0249
2131,4.8029
2132,4.2418
2133,5.4081
2134,4.3879
2135,4.7098
2136,4.9545
2137,4.4485
2138,4.7639
2139,4.6232
2140,4.7334
2141,4.7554
2142,4.8331
2143,5.0628
2144,4.7684
2145,4.9839
2146,4.7359
2147,4.2915
2148,3.8956
2149,4.1036
2150,3.8933
2151,4.2351
2152,5.0887
2153,4.9655
2154,3.7919
2155,4.4767
2156,3.1448
2157,4.9352
2158,5.5549
2159,4.9396
2160,5.0731
2161,4.6657
2162,2.9366
2163,4.4974
2164,1.3904
2165,4.2112
2166,4.5189
2167,3.8327
2168,4.6693
2169,4.0022
2170,4.522
2171,5.019
2172,4.2321
2173,2.3942
2174,5.0093
2175,4.1297
2176,4.0114
2177,4.8923
2178,4.2354
2179,4.2804
2180,4.4288
2181,4.8248
2182,5.1005
2183,4.7072
2184,4.3861
2185,4.5234
2186,4.462
2187,4.5979
2188,3.7801
2189,5.3072
2190,2.9953
2191,4.9207
2192,4.8204
2193,3.5413
2194,4.7924
2195,4.6636
2196,4.5641
2197,4.6168
2198,4.6017
2199,4.7064
2200,4.6363
2201,4.7797
2202,4.6317
2203,4.2454
2204,4.0186
2205,3.4113
2206,5.3631
2207,4.0504
2208,5.1788
2209,4.424
2210,4.6603
2211,4.9139
2212,4.319
2213,4.3608
2214,4.6251
2215,3.7818
2216,4.5827
2217,3.3986
2218,4.8371
2219,4.4628
2220,4.4705
2221,4.5324
2222,4.1264
2223,3.8797
2224,4.8026
2225,4.5308
2226,5.0961
2227,4.7923
2228,3.8187
2229,3.6599
2230,3.9673
2231,4.5129
2232,4.093
2233,4.8276
2234,3.326
2235,4.3554
2236,5.3007
2237,4.8487
2238,5.0819
2239,4.6183
2240,4.6047
2241,4.3379
2242,5.1325
2243,4.9824
2244,3.8871
2245,5.0956
2246,4.4346
2247,3.757
2248,3.6255
2249,5.2685
2250,4.0178
2251,4.3316
2252,3.1317
2253,3.5321
2254,2.9032
2255,4.3671
2256,5.0267
2257,4.7453
2258,4.79
2259,4.4519
2260,4.4467
2261,4.639
2262,4.1675
2263,4.7086
2264,5.1387
2265,4.2645
2266,4.898
2267,4.2652
2268,4.9475
2269,5.0118
2270,5.14
2271,5.4819
2272,5.011
2273,3.6285
2274,4.1554
2275,4.4919
2276,4.77
2277,4.1956
2278,5.0384
2279,3.8457
2280,4.1893
2281,5.2112
2282,5.1444
2283,5.2275
2284,4.9141
2285,4.8193
2286,4.8603
2287,4.1203
2288,4.4497
2289,4.6105
2290,5.7076
2291,4.5732
2292,4.6081
2293,4.0278
2294,4.2907
2295,4.1885
2296,5.3985
2297,4.4563
2298,4.9306
2299,4.9602
2300,5.1515
2301,5.1058
2302,4.9224
2303,3.3246
2304,4.3519
2305,5.2293
2306,4.5146
2307,4.7106
2308,4.3562
2309,5.4686
2310,4.6298
2311,4.4617
2312,5.7998
2313,4.4194
2314,4.0063
2315,4.1853
2316,3.255
2317,5.0838
2318,4.4095
2319,4.4249
2320,5.1579
2321,3.9368
2322,5.1466
2323,3.7511
2324,5.1321
2325,4.7572
2326,4.9934
2327,4.6053
2328,4.4491
2329,4.5627
2330,4.2806
2331,5.5766
2332,4.6523
2333,4.8952
2334,5.3123
2335,4.8449
2336,4.3746
2337,3.8837
2338,3.7578
2339,4.4281
2340,3.2829
2341,4.0879
2342,4.2222
2343,3.7793
2344,4.4787
2345,4.2494
2346,3.2665
2347,4.1662
2348,4.0662
2349,4.3007
2350,3.4773
2351,4.9717
2352,4.3028
2353,4.9489
2354,5.2079
2355,5.0035
2356,4.636
2357,4.6473
2358,4.3975
2359,4.5818
2360,4.6657
2361,4.3917
2362,4.5489
2363,4.0725
2364,4.4121
2365,4.3207
2366,4.5245
2367,4.2993
2368,3.8699
2369,4.5592
2370,4.712
2371,4.901
2372,5.3978
2373,4.3866
2374,4.3626
2375,4.3237
2376,4.2737
2377,5.5844
2378,5.2142
2379,4.0922
2380,4.8628
2381,3.6222
2382,4.881
2383,4.7152
2384,4.5674
2385,4.7783
2386,4.5119
2387,4.7391
2388,4.442
2389,3.6223
2390,4.9502
2391,4.4848
2392,4.8132
2393,4.4907
2394,2.8939
2395,2.3277
2396,5.0421
2397,5.0721
2398,5.8418
2399,4.704
2400,4.0271
2401,4.4831
2402,4.2575
2403,4.7336
2404,4.8841
2405,5.0785
2406,4.9397
2407,4.3461
2408,4.5532
2409,3.584
2410,4.8617
2411,5.8772
2412,5.3996
2413,4.3254
2414,4.3741
2415,2.69
2416,4.6121
2417,5.494
2418,4.9741
2419,3.9753
2420,4.7556
2421,4.8741
2422,5.0169
2423,4.6152
2424,4.5847
2425,4.524
2426,4.9072
2427,5.5256
2428,4.8047
2429,5.3603
2430,4.2537
2431,4.1186
2432,4.5921
2433,4.366
2434,4.7536
2435,4.2444
2436,4.1477
2437,4.7238
2438,4.5874
2439,3.9181
2440,4.5372
2441,4.6846
2442,4.8403
2443,4.2544
2444,4.5626
2445,4.2522
2446,4.5351
2447,4.7481
2448,3.9402
2449,4.5118
2450,4.7715
2451,5.4944
2452,3.8883
2453,4.382
2454,4.7399
2455,4.3735
2456,4.8698
2457,4.5819
2458,5.1256
2459,4.8977
2460,4.3748
2461,3.8993
2462,5.04
2463,4.5137
2464,5.5253
2465,5.1598
2466,3.76
2467,2.3366
2468,4.4583
2469,4.8173
2470,4.6919
2471,3.8857
2472,4.7005
2473,4.8435
2474,3.9306
2475,4.3919
2476,3.5305
2477,5.4464
2478,4.1386
2479,5.0464
2480,5.1562
2481,4.7254
2482,3.8178
2483,4.3299
2484,5.3613
2485,4.4061
2486,5.0705
2487,4.1236
2488,2.7605
2489,5.0194
2490,5.3332
2491,5.3167
2492,4.5041
2493,4.9995
2494,4.5851
2495,4.438
2496,5.317
2497,4.3511
2498,4.3878
2499,4.5875
2500,3.2776
2501,5.0653
2502,5.0717
2503,4.8571
2504,4.934
2505,4.0838
2506,4.4359
2507,4.0851
2508,5.5794
2509,4.6522
2510,3.5255
2511,4.1815
2512,4.6276
2513,4.1276
2514,4.6289
2515,5.0087
2516,3.5373
2517,4.2069
2518,4.7718
2519,4.6223
2520,3.2509
2521,5.2139
2522,5.0368
2523,3.4281
2524,5.0633
2525,3.1683
2526,4.7868
2527,4.5012
2528,4.4383
2529,4.8552
2530,4.8231
2531,5.2206
2532,3.8501
2533,4.2531
2534,4.6258
2535,4.7873
2536,3.5656
2537,4.6499
2538,4.3089
2539,3.8519
2540,5.0843
2541,4.0227
2542,4.1708
2543,3.7241
2544,4.3485
2545,3.9807
2546,3.9545
2547,4.7419
2548,4.0433
2549,3.8737
2550,2.642
2551,4.0065
2552,4.0265
2553,3.6262
2554,5.0383
2555,3.9549
2556,3.2705
2557,3.6394
2558,4.2059
2559,3.9761
2560,4.6256
2561,3.5799
2562,4.1812
2563,3.8265
2564,3.7226
2565,4.3631
2566,3.766
2567,4.0546
2568,3.9279
2569,4.4062
2570,3.7595
2571,4.7027
2572,4.0788
2573,4.1878
2574,4.6082
2575,4.4137
2576,3.4357
2577,4.8803
2578,4.3534
2579,4.245
2580,4.6125
2581,4.5511
2582,3.4562
2583,4.1677
2584,4.2976
2585,4.6602
2586,4.0414
2587,4.2012
2588,3.231
2589,3.787
2590,5.3914
2591,4.5736
2592,3.8943
2593,4.6728
2594,5.3464
2595,3.1885
2596,4.5967
2597,4.3654
2598,4.3959
2599,4.8917
2600,4.0899
2601,4.6844
2602,4.596
2603,3.5614
2604,4.2487
2605,4.0137
2606,4.9829
2607,4.0996
2608,4.8452
2609,4.1692
2610,4.2268
2611,5.3905
2612,4.4331
2613,4.303
2614,3.3666
2615,3.9717
2616,4.7746
2617,3.7766
2618,4.3355
2619,5.063
2620,4.3348
2621,4.708
2622,4.5021
2623,4.3925
2624,3.9116
2625,5.0037
2626,5.0617
2627,3.853
2628,4.4803
2629,4.9925
2630,4.6651
2631,4.98
2632,4.6119
2633,4.3964
2634,5.034
2635,4.2493
2636,4.6877
2637,4.031
2638,4.8065
2639,4.5652
2640,4.5869
2641,4.1481
2642,4.7094
2643,4.6293
2644,4.5116
2645,4.5703
2646,4.4824
2647,3.5528
2648,4.0554
2649,4.722
2650,4.7995
2651,4.4242
2652,4.1891
2653,4.462
2654,3.8573
2655,4.4302
2656,3.5536
2657,4.445
2658,4.8873
2659,5.272
2660,4.4376
2661,2.8044
2662,4.1823
2663,3.5761
2664,4.8825
2665,3.5589
2666,4.2743
2667,4.6144
2668,4.1509
2669,4.9813
2670,4.4783
2671,4.2426
2672,5.4216
2673,4.5448
2674,5.1538
2675,4.6136
2676,4.3535
2677,4.2172
2678,4.6432
2679,3.7989
2680,4.5105
2681,4.8195
2682,4.3651
2683,5.3382
2684,4.6029
2685,4.8355
2686,4.0582
2687,4.5173
2688,4.8293
2689,5.0857
2690,4.8714
2691,4.4132
2692,4.3693
2693,5.0165
2694,4.6445
2695,4.0041
2696,4.4526
2697,3.9505
2698,4.7724
2699,4.246
2700,5.1705
2701,5.3681
2702,4.4874
2703,4.8491
2704,5.0514
2705,4.3011
2706,5.1188
2707,4.7813
2708,4.0984
2709,4.4877
2710,4.7987
2711,4.5381
2712,5.4384
2713,5.2117
2714,4.2731
2715,3.7316
2716,4.178
2717,4.6161
2718,3.6882
2719,4.4937
2720,4.5698
2721,5.0729
2722,4.7417
2723,4.7856
2724,3.5581
2725,4.4594
2726,4.3489
2727,3.7365
2728,4.6202
2729,4.5761
2730,4.5097
2731,5.3915
2732,4.3683
2733,4.1307
2734,4.8123
2735,4.1841
2736,4.8702
2737,4.6552
2738,4.6762
2739,4.8474
2740,5.0708
2741,4.8877
2742,5.0227
2743,3.8365
2744,3.8947
2745,4.1107
2746,4.5135
2747,4.8181
2748,4.7894
2749,3.4214
2750,4.5834
2751,5.084
2752,5.1406
2753,4.3205
2754,4.8834
2755,4.9803
2756,4.9998
2757,3.7261
2758,4.471
2759,5.2205
2760,4.4821
2761,3.9458
2762,4.6021
2763,4.4742
2764,4.5565
2765,3.8119
2766,4.4054
2767,4.6939
2768,4.0604
2769,5.0777
2770,4.2555
2771,4.0753
2772,4.4058
2773,4.1799
2774,4.9471
2775,4.8801
2776,3.6204
2777,4.7552
2778,4.1976
2779,5.4722
2780,3.3659
2781,4.3423
2782,4.5669
2783,5.3153
2784,4.8301
2785,4.4986
2786,4.7017
2787,4.9199
2788,4.8557
2789,5.135
2790,5.1825
2791,4.4759
2792,4.3369
2793,4.7117
2794,3.8334
2795,3.3699
2796,3.425
2797,3.435
2798,2.383
2799,4.7285
2800,3.7737
2801,1.6466
2802,2.6219
2803,4.6389
2804,3.0518
2805,4.3246
2806,3.4671
2807,4.395
2808,3.0304
2809,3.273
2810,4.1156
2811,4.7832
2812,4.9436
2813,3.012
2814,4.7313
2815,3.0249
2816,4.1577
2817,4.6325
2818,5.3183
2819,3.5681
2820,5.1349
2821,4.1991
2822,3.3231
2823,4.316
2824,2.6775
2825,4.503
2826,3.9108
2827,3.9367
2828,4.8112
2829,4.9362
2830,3.9772
2831,3.8929
2832,3.5583
2833,3.9559
2834,5.0069
2835,3.8129
2836,3.1435
2837,4.2723
2838,4.9729
2839,4.4333
2840,4.0979
2841,3.5104
2842,4.7459
2843,3.8599
2844,3.077
2845,4.981
2846,4.3499
2847,3.7359
2848,4.2052
2849,3.0636
2850,4.4268
2851,4.5888
2852,5.047
2853,5.276
2854,4.3476
2855,4.175
2856,4.7887
2857,4.364
2858,4.9009
2859,4.2803
2860,4.7549
2861,4.6845
2862,4.8733
2863,4.1713
2864,3.93
2865,3.8742
2866,4.5782
2867,4.5269
2868,4.5523
2869,4.7623
2870,4.4377
2871,4.8499
2872,4.2776
2873,3.9988
2874,3.9686
2875,4.3152
2876,3.8031
2877,4.3939
2878,4.3673
2879,4.8968
2880,5.0576
2881,4.9803
2882,4.9582
2883,5.0946
2884,3.6906
2885,4.1114
2886,2.6396
2887,4.4465
2888,3.5811
2889,4.3153
2890,5.1081
2891,2.6345
2892,5.0285
2893,3.1223
2894,4.0336
2895,4.0833
2896,5.0226
2897,4.6828
2898,3.8458
2899,4.6766
2900,4.716
2901,4.0432
2902,4.4549
2903,3.6168
2904,4.9827
2905,5.0093
2906,4.2912
2907,4.5116
2908,3.0557
2909,4.6356
2910,3.9819
2911,4.6465
2912,4.6445
2913,4.3939
2914,4.7493
2915,4.5232
2916,5.1292
2917,4.6546
2918,3.4974
2919,4.6223
2920,4.7557
2921,4.6114
2922,5.114
2923,4.0239
2924,3.6592
2925,2.5343
2926,3.6369
2927,4.7498
2928,4.1419
2929,5.0315
2930,3.7968
2931,4.3109
2932,4.7075
2933,4.3264
2934,4.7847
2935,3.6913
2936,5.0354
2937,4.9111
2938,4.1349
2939,4.6375
2940,4.5183
2941,4.188
2942,4.3181
2943,3.8824
2944,4.8649
2945,4.6461
2946,3.9436
2947,3.8763
2948,4.437
2949,4.4503
2950,4.5439
2951,3.516
2952,3.4781
2953,4.7386
2954,4.9814
2955,5.1308
2956,5.1842
2957,4.3178
2958,4.5166
2959,4.6814
2960,3.0857
2961,5.0592
2962,3.7681
2963,5.1036
2964,5.2155
2965,4.6099
2966,5.0374
2967,5.1276
2968,4.7324
2969,5.3879
2970,4.5658
2971,4.4827
2972,4.1867
2973,4.8749
2974,4.3282
2975,4.0828
2976,3.3748
2977,4.8399
2978,5.0376
2979,4.4488
2980,4.2467
2981,4.5363
2982,4.2846
2983,5.3283
2984,4.5289
2985,5.0214
2986,3.7761
2987,4.6748
2988,3.8163
2989,5.2127
2990,3.565
2991,3.3164
2992,3.9141
2993,3.7275
2994,3.649
2995,3.8014
2996,4.6047
2997,3.8073
2998,3.9882
2999,4.6014
3000,4.974
3001,5.1704
3002,4.4238
3003,4.2627
3004,3.4948
3005,4.2903
3006,3.4162
3007,5.1003
3008,4.4903
3009,3.3651
3010,4.5797
3011,4.4448
3012,3.5598
3013,4.8036
3014,4.5894
3015,4.7174
3016,3.7967
3017,4.3968
3018,5.1824
3019,5.1
3020,3.7171
3021,3.9705
3022,4.3273
3023,2.9885
3024,4.1913
3025,3.9999
3026,4.8295
3027,3.136
3028,3.0986
3029,2.9722
3030,3.8009
3031,5.1202
3032,3.8807
3033,3.6486
3034,3.4644
3035,2.778
3036,4.7385
3037,3.4773
3038,1.9849
3039,2.3725
3040,4.8187
3041,2.4566
3042,4.6018
3043,3.4337
3044,3.9807
3045,4.1995
3046,4.9143
3047,4.2249
3048,4.8239
3049,4.3443
3050,4.4808
3051,4.7139
3052,6.0107
3053,4.398
3054,4.4064
3055,4.8673
3056,4.3044
3057,4.6909
3058,4.2646
3059,4.5881
3060,4.8313
3061,4.4855
3062,4.5782
3063,4.9417
3064,5.1775
3065,3.9756
3066,4.2934
3067,4.4704
3068,3.8905
3069,4.3411
3070,5.0022
3071,4.5342
3072,5.0451
3073,4.5723
3074,3.9705
3075,4.3186
3076,5.4487
3077,3.4791
3078,4.5154
3079,4.5315
3080,3.2622
3081,5.0928
3082,4.9785
3083,4.3648
3084,4.1195
3085,4.2328
3086,4.27
3087,4.5346
3088,4.2262
3089,5.027
3090,5.0855
3091,4.5591
3092,4.6979
3093,4.8874
3094,4.8279
3095,4.408
3096,4.7456
3097,5.349
3098,4.1548
3099,4.7755
3100,4.9497
3101,3.9223
3102,4.5656
3103,3.1729
3104,4.3597
3105,5.1062
3106,5.1192
3107,4.3388
3108,4.2058
3109,4.8701
3110,4.6698
3111,3.7755
3112,5.704
3113,4.0745
3114,4.1634
3115,4.318
3116,3.2757
3117,3.8976
3118,4.5664
3119,4.5532
3120,4.1279
3121,4.9019
3122,5.0171
3123,5.2105
3124,5.1568
3125,4.5161
3126,4.6235
3127,4.8185
3128,3.9839
3129,4.8392
3130,5.4754
3131,4.8686
3132,4.1235
3133,4.8166
3134,3.6604
3135,4.7149
3136,4.9634
3137,4.9945
3138,4.3894
3139,4.5766
3140,4.6332
3141,3.64
3142,4.5241
3143,5.192
3144,5.2658
3145,5.4044
3146,4.6372
3147,5.1978
3148,5.0039
3149,5.2514
3150,4.7398
3151,4.4223
3152,5.0865
3153,4.5844
3154,4.106
3155,5.3419
3156,4.3061
3157,4.5908
3158,4.8648
3159,4.6822
3160,3.9204
3161,4.2282
3162,4.3585
3163,4.7229
3164,3.5993
3165,5.5047
3166,4.6276
3167,4.7448
3168,4.2042
3169,4.7723
3170,3.9051
3171,3.0672
3172,3.8341
3173,4.3326
3174,5.0542
3175,5.052
3176,4.4834
3177,4.1403
3178,4.0686
3179,4.8338
3180,4.1773
3181,4.3305
3182,4.6653
3183,4.6294
3184,4.6548
3185,3.7993
3186,5.7455
3187,4.3002
3188,4.3226
3189,4.1744
3190,3.7836
3191,5.151
3192,3.6887
3193,4.0914
3194,4.8138
3195,4.9817
3196,4.5566
3197,4.6789
3198,4.7451
3199,4.6951
3200,3.5644
3201,4.3508
3202,4.0068
3203,3.0123
3204,2.4316
3205,2.8706
3206,2.8557
3207,3.344
3208,2.2418
3209,2.483
3210,2.3712
3211,3.7696
3212,2.965
3213,3.2374
3214,2.6367
3215,4.6493
3216,2.7437
3217,1.8272
3218,3.1604
3219,2.4877
3220,2.763
3221,2.8523
3222,2.5998
3223,3.9731
3224,3.8046
3225,2.1413
3226,2.975
3227,4.9688
3228,3.8224
3229,4.1087
3230,3.8229
3231,4.1378
3232,3.9102
3233,2.5566
3234,3.3472
3235,4.3937
3236,3.3375
3237,3.4172
3238,3.9925
3239,1.8342
3240,4.5088
3241,4.0219
3242,3.7419
3243,4.3519
3244,4.436
3245,3.1174
3246,2.6574
3247,4.9955
3248,3.4513
3249,3.4998
3250,2.5249
3251,4.2164
3252,3.1908
3253,3.5437
3254,5.3888
3255,4.0619
3256,4.4627
3257,3.582
3258,3.9438
3259,4.0881
3260,4.7135
3261,4.8319
3262,4.9595
3263,5.5671
3264,3.5745
3265,3.4216
3266,4.0164
3267,3.2811
3268,4.7605
3269,4.7519
3270,4.4649
3271,5.0053
3272,3.0305
3273,4.4804
3274,4.3306
3275,4.57
3276,5.0606
3277,4.4413
3278,3.3453
3279,4.513
3280,4.3984
3281,4.4466
3282,4.6987
3283,4.4093
3284,4.5541
3285,4.9677
3286,3.4836
3287,5.3166
3288,3.7671
3289,4.8498
3290,2.3575
3291,3.366
3292,3.8208
3293,3.0568
3294,2.9524
3295,4.0853
3296,3.9759
3297,3.7109
3298,2.457
3299,4.9809
3300,4.5827
3301,5.4668
3302,4.5114
3303,4.7994
3304,4.8844
3305,3.3629
3306,3.8874
3307,4.5243
3308,4.7312
3309,4.2479
3310,2.5638
3311,2.8095
3312,3.3621
3313,3.3198
3314,5.0297
3315,4.4969
3316,5.1595
3317,5.1924
3318,4.1263
3319,4.707
3320,4.4666
3321,2.388
3322,5.0542
3323,4.906
3324,4.8271
3325,4.552
3326,4.0036
3327,4.9625
3328,4.1643
3329,4.8117
3330,3.2933
3331,4.9738
3332,4.6384
3333,3.6302
3334,3.641
3335,2.8451
3336,4.5276
3337,4.0683
3338,4.3812
3339,4.6314
3340,3.5988
3341,4.4325
3342,5.226
3343,4.6387
3344,4.7909
3345,2.4999
3346,5.1249
3347,4.0175
3348,4.5341
3349,4.9306
3350,4.6447
3351,3.8789
3352,4.3736
3353,4.9805
3354,3.8293
3355,3.7727
3356,4.2624
3357,4.9392
3358,4.2342
3359,5.4993
3360,4.3451
3361,4.8232
3362,4.8344
3363,4.2846
3364,5.1979
3365,4.1212
3366,5.3711
3367,4.7618
3368,4.87
3369,4.6818
3370,5.2549
3371,5.2461
3372,4.3443
3373,4.1692
3374,4.8723
3375,4.5434
3376,4.6895
3377,4.5064
3378,4.502
3379,4.2181
3380,4.046
3381,4.3956
3382,4.1511
3383,5.304
3384,4.7458
3385,5.3088
3386,4.7624
3387,5.0648
3388,4.9568
3389,4.4154
3390,4.4913
3391,4.4478
3392,3.9248
3393,4.3621
3394,4.9091
3395,4.3637
3396,4.3218
3397,4.9874
3398,4.2451
3399,5.232
3400,5.076
3401,4.4731
3402,4.7572
3403,4.9583
3404,4.4829
3405,5.5167
3406,4.6218
3407,4.6013
3408,4.8588
3409,4.7487
3410,4.9328
3411,5.2288
3412,4.4053
3413,4.8174
3414,4.404
3415,4.423
3416,3.2746
3417,4.473
3418,4.6872
3419,4.451
3420,4.6229
3421,5.2254
3422,3.3947
3423,4.0878
3424,4.721
3425,4.7505
3426,3.2936
3427,3.252
3428,3.9012
3429,4.6926
3430,3.325
3431,4.819
3432,5.1908
3433,4.5853
3434,4.5251
3435,4.3622
3436,4.7467
3437,4.8119
3438,3.8362
3439,4.2627
3440,3.5953
3441,4.5788
3442,4.2181
3443,4.5922
3444,4.4661
3445,5.1956
3446,4.4888
3447,5.037
3448,5.0708
3449,4.462
3450,4.3117
3451,4.4238
3452,4.2633
3453,4.0088
3454,4.5297
3455,4.9742
3456,4.4353
3457,4.5664
3458,4.2882
3459,4.7927
3460,5.3599
3461,4.8071
3462,4.6626
3463,4.0747
3464,4.794
3465,5.2823
3466,4.6177
3467,4.9748
3468,4.9808
3469,4.3182
3470,5.0246
3471,4.7772
3472,4.9146
3473,4.4424
3474,4.8536
3475,4.6381
3476,4.6331
3477,4.9632
3478,5.1183
3479,4.6837
3480,4.8845
3481,4.4153
3482,4.6706
3483,4.1151
3484,5.2279
3485,2.9521
3486,5.3351
3487,4.8915
3488,4.5252
3489,4.653
3490,4.689
3491,5.0514
3492,4.9502
3493,4.909
3494,4.6418
3495,4.7018
3496,5.0986
3497,5.0369
3498,4.3276
3499,5.0611
3500,4.3196
3501,4.2683
3502,4.327
3503,5.3097
3504,4.9662
3505,5.1373
3506,3.8507
3507,3.6362
3508,4.7507
3509,4.3524
3510,2.3532
3511,5.0132
3512,4.7634
3513,3.9527
3514,4.979
3515,4.1595
3516,4.9743
3517,4.279
3518,4.0606
3519,4.6581
3520,4.0463
3521,4.8907
3522,4.0276
3523,4.7951
3524,4.2105
3525,3.7081
3526,4.0226
3527,3.7224
3528,4.0087
3529,3.8349
3530,5.0349
3531,3.7173
3532,4.0363
3533,4.3506
3534,4.4505
3535,4.4467
3536,5.1397
3537,3.4227
3538,4.5926
3539,2.2592
3540,5.1314
3541,4.8328
3542,3.7083
3543,4.9703
3544,5.009
3545,5.7987
3546,4.4505
3547,4.3953
3548,5.0441
3549,4.9332
3550,5.1257
3551,3.6617
3552,4.9233
3553,3.3076
3554,4.9403
3555,4.7943
3556,3.6634
3557,4.3783
3558,3.8802
3559,4.7875
3560,5.4751
3561,3.9298
3562,3.712
3563,3.9558
3564,3.1271
3565,4.6593
3566,3.1463
3567,4.2483
3568,4.8549
3569,4.9786
3570,4.6934
3571,5.1728
3572,2.8437
3573,3.6567
3574,3.9851
3575,3.224
3576,4.5234
3577,4.4882
3578,3.6842
3579,3.7075
3580,3.9613
3581,4.1507
3582,4.838
3583,4.1185
3584,4.8558
3585,3.4584
3586,3.8001
3587,5.2432
3588,4.1586
3589,5.57
3590,4.4556
3591,4.4527
3592,4.8147
3593,5.1096
3594,3.8613
3595,3.7678
3596,4.8082
3597,4.0383
3598,3.9242
3599,2.6982
3600,4.1006
3601,4.3789
3602,4.5669
3603,4.983
3604,3.9311
3605,5.2384
3606,4.7822
3607,3.6292
3608,4.8502
3609,4.3734
3610,4.5194
3611,4.6451
3612,5.5036
3613,4.9484
3614,4.5203
3615,4.3161
3616,3.2877
3617,3.2993
3618,4.7723
3619,2.7964
3620,4.312
3621,3.6873
3622,3.7806
3623,4.9218
3624,3.3558
3625,4.3547
3626,4.5455
3627,5.3159
3628,4.4438
3629,4.3382
3630,3.568
3631,4.6415
3632,3.4869
3633,4.6239
3634,2.9819
3635,4.9116
3636,3.0266
3637,3.7405
3638,4.4341
3639,3.8401
3640,4.7359
3641,4.7296
3642,5.1172
3643,4.8347
3644,3.6633
3645,4.3603
3646,3.8197
3647,4.0195
3648,5.0492
3649,4.3344
3650,4.7432
3651,4.7906
3652,4.7096
3653,5.2013
3654,3.8044
3655,4.4409
3656,4.4911
3657,5.0375
3658,3.4206
3659,3.2189
3660,4.4894
3661,4.9262
3662,3.7744
